author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
F. Scott Fitzgerald,The Curious Case of Benjamin Button,,English,,"Today, F. Scott Fitzgerald is known for his novels, but in his lifetime, his fame stemmed from his prolific achievement as one of America's most gifted story writers. ""The Curious Case of Benjamin Button,"" a witty and fantastical satire about aging, is one of his most memorable stories.  In 1860 Benjamin Button is born an old man and mysteriously begins aging backward. At the beginning of his life he is withered and worn, but as he continues to grow younger he embraces life -- he goes to war, runs a business, falls in love, has children, goes to college and prep school, and, as his mind begins to devolve, he attends kindergarten and eventually returns to the care of his nurse.  This strange and haunting story embodies the sharp social insight that has made Fitzgerald one of the great voices in the history of American literature.",,,05/27/22,August 14th 2007,"['Benjamin Button', 'Hildegarde Moncrief', 'General Moncrief', 'Roger Button']",Paperback,"['Classics', 'Fiction', 'Short Stories', 'Fantasy', 'Audiobook', 'American', 'Literature', 'Science Fiction', 'Adult', '20th Century']",,9781416556053,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331235364l/747746.jpg,3.55,[],210.0,3.0,,747746.The_Curious_Case_of_Benjamin_Button,,,,,89.0,47873.0,64,,Scribner,"['7968', '16648', '17838', '4639', '780']",,,"['United States of America', 'Baltimore, Maryland (United States)', 'Connecticut (United States)']",,
"F. Scott Fitzgerald, Amor Towles (Goodreads Author) (Introduction)",Tender Is the Night,,English,,"Set on the French Riviera in the late 1920s, Tender Is the Night is the tragic romance of the young actress Rosemary Hoyt and the stylish American couple Dick and Nicole Diver. A brilliant young psychiatrist at the time of his marriage, Dick is both husband and doctor to Nicole, whose wealth goads him into a lifestyle not his own, and whose growing strength highlights Dick's harrowing demise. A profound study of the romantic concept of character, Tender Is the Night is lyrical, expansive, and hauntingly evocative.",,,04/28/34,07/01/95,"['Dick Diver', 'Nicole Diver', 'Rosemary Hoyt', 'Elsie Speers', 'Abe North', 'Franz Gregorovius', 'Baby Warren', 'Tommy Barban']",Paperback,"['Classics', 'Fiction', 'Literature', 'American', 'Novels', 'Romance', '20th Century', 'France', 'Literary Fiction', 'Modern Classics']",,9780684801544,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559763775l/46164._SY475_.jpg,3.81,[],9294.0,133.0,,46164.Tender_Is_the_Night,,,,,91.0,113650.0,315,,Scribner,"['31635', '42471', '28801', '8108', '2635']",,,"['French Riviera (France)', 'France', 'Switzerland', 'Italy']",,
"F. Scott Fitzgerald, Dan Croitoru (trad.), Anne Margaret Daniel (introd.)",M-aș omorî pentru tine și alte povestiri pierdute,,Romanian,,"M-aş omorî pentru tine şi alte povestiri pierdute adună în paginile sale texte inedite ale lui F. Scott Fitzgerald, un clasic al literaturii americane care azi este mai citit ca niciodată. Unele dintre acestea au fost oferite spre publicare revistelor importante din anii ’30, dar nu au apărut niciodată în timpul vieţii lui Fitzgerald. Altele au forma unor scenarii de film sau sinopsisuri după care nu s-a mai făcut nici un film. Altele nu au fost acceptate din cauză că subiectul abordat sau stilul lor diferea de ceea ce aşteptau editorii de la Fitzgerald. Au fost şi povestiri pierdute, ieşind la lumină abia în anii din urmă. Însă toate au fost pierdute într-un fel sau altul: pierdute în haosul chinuitor al existenţei greu încercate a lui Fitzgerald de la mijlocul anilor ’30; pierdute pentru cititori pentru că editorii din epocă nu înţelegeau sau nu acceptau ceea ce încerca el să scrie. Acum cititorii îl vor descoperi pe Fitzgerald abordînd subiecte controversate, înfăţişînd femei şi bărbaţi tineri care chiar vorbesc ca nişte tineri, fără nici un fel de cenzură. Şi în loc să le permită editorilor să facă modificări sau să îndulcească anumite nuanţe, Fitzgerald a preferat să-şi lase scrierile nepublicate, chiar şi într-o perioadă în care avea mare nevoie de bani şi de critici favorabile.",,,04/25/17,November 2018,[],Paperback,"['Short Stories', 'Classics', 'Fiction', 'Adult Fiction', 'American', 'Literary Fiction', 'American Fiction', 'Literature', 'Classic Literature', 'Unfinished']",,9789734676781,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1542173534l/42775542.jpg,3.79,[],88.0,1.0,,42775542-m-a-omor-pentru-tine-i-alte-povestiri-pierdute,,,,,92.0,1058.0,472,,Polirom,"['264', '403', '307', '70', '14']",,,[],,
"F. Scott Fitzgerald, Francis Scott Fitzgerald",The Great Gatsby,,English,,"Alternate Cover Edition ISBN: 0743273567 (ISBN13: 9780743273565)The Great Gatsby, F. Scott Fitzgerald's third book, stands as the supreme achievement of his career. This exemplary novel of the Jazz Age has been acclaimed by generations of readers. The story is of the fabulously wealthy Jay Gatsby and his new love for the beautiful Daisy Buchanan, of lavish parties on Long Island at a time when The New York Times noted ""gin was the national drink and sex the national obsession,"" it is an exquisitely crafted tale of America in the 1920s.The Great Gatsby is one of the great classics of twentieth-century literature.(back cover)",,US / CAN,04/10/25,09/28/04,"['Nick Carraway', 'Jay Gatsby', 'Daisy Buchanan', 'Tom Buchanan', 'Jordan Baker', 'Myrtle Wilson', 'Meyer Wolfsheim', 'George Wilson']",Paperback,"['Classics', 'Fiction', 'School', 'Literature', 'Historical Fiction', 'Romance', 'Novels', 'Read For School', 'High School', 'American']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490528560l/4671._SY475_.jpg,3.92,['Grammy Award Nominee for Best Spoken Word Album (2003)'],755074.0,8142.0,,4671.The_Great_Gatsby,,,,,90.0,3775504.0,200,,Scribner,"['1345866', '1266424', '798955', '252115', '112144']",,,"['New York City, New York (United States)', 'New York State (United States)', 'Long Island, New York (United States)']",,
"F. Scott Fitzgerald, James L.W. West III (Afterword)",Babylon Revisited and Other Stories,,English,,"Written between 1920 and 1937, when F. Scott Fitzgerald was at the height of his creative powers, these ten lyric tales represent some of the author's finest fiction. In them, Fitzgerald creates vivid, timeless characters -- a dissatisfied southern belle seeking adventure in the north; the tragic hero of the title story who lost more than money in the stock market; giddy and dissipated young men and women of the interwar period. From the lazy town of Tarleton, Georgia, to the glittering cosmopolitan centers of New York and Paris, Fitzgerald brings the society of the ""Lost Generation"" to life in these masterfully crafted gems, showcasing the many gifts of one of our most popular writers.",,,11/05/31,2003,[],Paperback,"['Short Stories', 'Classics', 'Fiction', 'Literature', 'American', '20th Century', 'Classic Literature', 'Historical Fiction', 'School', 'Read For School']",,9780684824482,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389048207l/12165.jpg,3.99,[],74.0,1.0,,12165.Babylon_Revisited_and_Other_Stories,,,,,95.0,5129.0,260,,Scribner,"['1677', '2076', '1107', '206', '63']",,,[],,
"F. Scott Fitzgerald, James L.W. West III (Editor)",Trimalchio,,English,,"An Early Version of the Great GatsbyThis is the first edition ever published of Trimalchio, an early and complete version of F. Scott Fitzgerald's classic novel The Great Gatsby. Fitzgerald wrote the novel as Trimalchio and submitted it to Maxwell Perkins, his editor at Scribner's, who had the novel set in type and sent the galleys to Fitzgerald in France. Fitzgerald then virtually rewrote the novel in galleys, producing the book we know as The Great Gatsby. This first version, Trimalchio, has never been published and has only been read by a handful of people. It is markedly different from The Great Gatsby: two chapters were completely rewritten for the published novel, and the rest of the book was heavily revised. Characterization is different, the narrative voice of Nick Carraway is altered and, most importantly, the revelation of Jay Gatsby's past is handled in a wholly different way. James L.W. West III directs the Penn State Center for the History of the Book and is General Editor of the Cambridge Edition of the works of F. Scott Fitzgerald. He is the author of William Styron: A Descriptive Biography (Random House, 1998).",,The Cambridge Edition of the Works of F. Scott Fitzgerald,04/01/00,April 25th 2002,[],Paperback,"['Fiction', 'Classics', 'Americana', '20th Century', 'Novels', 'Literature']",,9780521890472,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435085135l/4723._SY475_.jpg,4.42,[],59.0,1.0,,4723.Trimalchio,,,,,97.0,354.0,214,,Cambridge University Press,"['208', '99', '38', '6', '3']",,,[],,
"F. Scott Fitzgerald, Matthew J. Bruccoli (Editor)",The Short Stories,,English,,"Today, F. Scott Fitzgerald is known for his novels, but in his lifetime, his fame stemmed from his prolific achievement as one of America's most gifted (and best-paid) writers of stories and novellas. In 'The Short Stories of F. Scott Fitzgerald', Matthew J. Bruccoli, the country's premier Fitzgerald scholar and biographer, assembles a sparkling collection that encompasses the full scope of Fitzgerald's short fiction. The forty-three masterpieces range from early stories that capture the fashion of the times to later ones written after the author's fabled crack-up, which are sober reflections on his own youthful excesses. Included are classic novellas, such as ""The Rich Boy,"" ""May Day,"" and ""The Diamond as Big as the Ritz,"" as well as a remarkable body of work he wrote for the Saturday Evening Post and its sister ""slicks."" These stories can be read as an autobiographical journal of a great writer's career, an experience deepened by the illuminating introductory headnotes that Matthew Bruccoli has written for each story, placing it in its literary and biographical context.Together, these forty-three stories compose a vivid picture of a lost era, but their brilliance is timeless. This essential collection is a monument to the genius of one of the great voices in the history of American literature.",,,10/28/20,April 15th 1998,[],Hardcover,"['Short Stories', 'Classics', 'Fiction', 'Literature', 'American', 'Literary Fiction', 'Collections', 'American Fiction', 'Classic Literature', '20th Century']",,9780684842509,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400891315l/4662.jpg,4.23,[],342.0,4.0,,4662.The_Short_Stories,,,,,97.0,13916.0,800,,Scribner,"['6238', '5188', '2047', '338', '105']",,,[],,
"F. Scott Fitzgerald, Patrick O'Donnell (Noted by)",The Curious Case of Benjamin Button and Other Jazz Age Stories,,English,,"What happens when a man lives his life backwards, or a family owns a diamond as big as the Ritz Hotel?How can a boring girl become more popular, a careless young woman become more sensible, or a cut-glass bowl destroy a married woman's life?What does a young man do to save the girl that he likes from an evil ghost, or to forget old feelings for a woman when she marries another man?Read this collection of short stories by one of America's finest storytellers to find out.",,Reprint Edition ,1922,August 26th 2008,['Benjamin Button'],Paperback,"['Classics', 'Fiction', 'Short Stories', 'Fantasy', 'Literature', 'Audiobook', 'American', '20th Century', 'Adult', 'Anthologies']",,9780143105497,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390171026l/3302841.jpg,3.57,[],42.0,1.0,,3302841-the-curious-case-of-benjamin-button-and-other-jazz-age-stories,,,,,87.0,3814.0,464,,Penguin Classics,"['733', '1276', '1323', '387', '95']",,,[],,
F. Scott Fitzgerald;Matthew Joseph Bruccoli,The Short Stories of F. Scott Fitzgerald,,,Fiction,"F. Scott Fitzgerald is best known for his novels such as THE GREAT GATSBY, but during his all-too-brief literary life, he sold some 160 short stories to popular magazines. Here, noted scholar and biographer Matthew Bruccoli assembles in one volume the full scope of the best of Fitzgerald's short fiction. These 43 sparkling masterpieces are offered in a handsome Scribner Classics edition, perfect for the home library.",,,,1998.0,,,,0684842505,9780684842509,,http://books.google.com/books/content?id=1a9cbpoIhecC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.23,,,,,,,,,,,,800.0,,,,11931.0,,,,
F. Sionil José,Dusk,,English,,"With Dusk (originally published in the Philippines as Po-on), F. Sionil Jose begins his five-novel Rosales Saga, which the poet and critic Ricaredo Demetillo called ""the first great Filipino novels written in English."" Set in the 1880s, Dusk records the exile of a tenant family from its village and the new life it attempts to make in the small town of Rosales. Here commences the epic tale of a family unwillingly thrown into the turmoil of history. But this is more than a historical novel; it is also the eternal story of man's tortured search for true faith and the larger meaning of existence. Jose has achieved a fiction of extraordinary scope and passion, a book as meaningful to Philippine literature as One Hundred Years of Solitude is to Latin American literature.",Rosales Saga #1,The Modern Library,01/01/84,April 28th 1998,[],Paperback,"['Fiction', 'Historical Fiction', 'Asia', 'Literature', 'Drama', 'Historical', 'Novels', 'Asian Literature', 'War', 'Literary Fiction']",,9780375751448,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1570015367l/449164._SY475_.jpg,4.14,[],95.0,1.0,,449164.Dusk,,,,,91.0,1193.0,325,,Random House Publishing Group,"['611', '292', '183', '64', '43']",,,[],,
