author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
G.A. Aiken,Last Dragon Standing,,English,,"He’s not the only flame in town…I know what they see when they look at me. The charming, soft-spoken dragoness bred from the most powerful of royal bloodlines. A disguise stronger than any battle shield that allows me to keep all suitors at tail’s length. A technique that’s worked until him. Until Ragnar the Cunning, handsome barbarian warlord and warrior mage from the desolate Northlands. Unlike those who’ve come before him, he does not simply submit to my astounding charm and devastating smile. Instead he dismisses me as vapid, useless and, to my great annoyance, rather stupid!Yet I’ll allow no male to dismiss me. Soon he’ll learn my worth, my many skills, and the strength of my will. For this one challenges me enough to make me want to ruthlessly taunt him, tease him and, finally, when the trap is set, bring him to his knees.",Dragon Kin #4,,01/01/10,September 7th 2010,"['Ragnar the Cunning', 'Princess Keita (Keita the Viper)']",Mass Market Paperback,"['Fantasy', 'Dragons', 'Romance', 'Paranormal Romance', 'Paranormal', 'Shapeshifters', 'Magic', 'Humor', 'Fantasy Romance', 'Adult']",,9781420108880,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388480471l/7117197.jpg,4.23,[],72.0,1.0,,7117197-last-dragon-standing,,,,,97.0,10138.0,468,,Zebra,"['4652', '3523', '1657', '242', '64']",,,[],,
G.A. Aiken,How to Drive a Dragon Crazy,,English,,"Some things never go away, like vile enemies, bad ale, and annoying kin. But I thought I was finished with the one dragon I'd have done anything for: Éibhear the Blue, a big, gorgeous, blue-haired beast who thinks the world belongs to him. The world and, apparently, me.So if Éibhear wants to play the caring hero and travel into the most forsaken of Gods forsaken lands to protect the one woman who doesn't need it--namely me--I'll let him. Because while I'm trying to fulfill a ridiculous quest for a pushy god, I'm going to draw this overconfident warlord much too close, rekindle his fires, and enjoy every minute of his delicious defeat..",Dragon Kin #6,,01/01/12,September 4th 2012,"['Éibhear the Blue', 'Izzy the Dangerous']",Mass Market Paperback,"['Fantasy', 'Romance', 'Dragons', 'Paranormal Romance', 'Paranormal', 'Shapeshifters', 'Magic', 'Fantasy Romance', 'Humor', 'Adult']",,9781420108903,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330045728l/12840440.jpg,4.31,[],85.0,1.0,,12840440-how-to-drive-a-dragon-crazy,,,,,97.0,9353.0,470,,Zebra,"['4836', '2957', '1254', '230', '76']",,,[],,
G.A. Henty,With Lee in Virginia,,English,,"The Civil War, as seen through the eyes of young Vincent Wingfield, a spirited teenager from the South and heir to a southern slave plantation, who staunchly supports the rights of slaves but, because of fidelity to the state of Virginia, joins Lee's cavalry and fights for the Confederacy.",,,10/29/90,July 19th 2004,[],Paperback,"['Historical Fiction', 'Fiction', 'Civil War', 'Classics', 'Adventure', 'Historical', 'War', 'Young Adult', 'Literature', 'Childrens']",,9780486434568,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328864351l/1307000.jpg,3.8,[],100.0,1.0,,1307000.With_Lee_in_Virginia,,,,,90.0,838.0,336,,Dover Publications,"['257', '262', '239', '55', '25']",,,[],,
G.A. Henty,A Tale of the Western Plains,,English,,"In this story, Henty crafts a rousing adventure drawing on real life cowboy stories. ""In treating cowboy life"", he tells us, ""indeed, it may well be said that truth is stranger than fiction"". Henty accurately describes the life of the true American frontiersmen -- mining, hunting, lumberjacking, cattle ranching, trapping, fighting hostile Indian tribes, transporting the reader back to the early days of the Wild West with enough mystery thrown in to capture the reader's imagination.",,,11/06/92,September 8th 2006,[],Paperback,"['Historical Fiction', 'Fiction', 'Adventure', 'Juvenile', 'Classics', 'Westerns']",,9780486452616,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388432206l/596923.jpg,3.69,[],79.0,1.0,,596923.A_Tale_of_the_Western_Plains,,,,,89.0,114.0,352,,Dover Publications,"['29', '38', '34', '9', '4']",,,[],,
G.A. Henty,The Young Carthaginian,,English,,"Set in ancient times, during the Punic wars, this story follows the adventures of young Malchus, an officer in Hannibal's army. Henty describes the army's incredible journey through southern Europe and across the Alps in fascinating detail, providing both a lesson in ancient history and an absorbing story. The balance of power in Europe swayed between Rome and Carthage and the outcome of this struggle would determine the course of Western Civilization, even until today.",,,1887,May 1st 1998,[],Paperback,"['Historical Fiction', 'Fiction', 'Adventure', 'Classics', 'Historical', 'Young Adult', 'Childrens', 'Africa', 'Literature', 'Ancient']",,9781890623012,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355050206l/965466.jpg,3.96,[],39.0,1.0,,965466.The_Young_Carthaginian,,,,,95.0,811.0,430,,Lost Classics Book Company,"['264', '308', '196', '27', '16']",,,[],,
G.B. Davies,The First Few frames,,English,,"Set in New Zealand, the plot twists around the existence of a secret sordid video. Jane finds out quickly that business is dirty, espionage and spying are rife. The stakes are high. Reputations are made and lost. Some have nothing to lose. Violence, Blackmail, Espionage and sex abound.Thrust into this volatile world when her father is tragically killed in a truck accident, she is left alone to fend for herself.Young, inexperienced and naive she has to grow up fast. When her first real love ends in a violent episode she discovers a deep seated determination to succeed, not only beyond anyone's expectations, but to take the ultimate revenge on the man who nearly killed her.The scene is set for an exciting series that follows the lives of the men and women who make Jane who she is. Scandal, violence, sex, espionage and love are entangled in a fast moving plot that will leave you gasping for more.",,1.0,,November 16th 2013,[],ebook,[],,1230000199528,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387490651l/19547873.jpg,5.0,[],100.0,1.0,,19547873-the-first-few-frames,,,,,100.0,1.0,256,,GB Davies Publishing,[],,,[],,
G.B. Edwards,The Book of Ebenezer Le Page,,English,,"Ebenezer Le Page, cantankerous, opinionated, and charming, is one of the most compelling literary creations of the late twentieth century. Eighty years old, Ebenezer has lived his whole life on the Channel Island of Guernsey, a stony speck of a place caught between the coasts of England and France yet a world apart from either. Ebenezer himself is fiercely independent, but as he reaches the end of his life he is determined to tell his own story and the stories of those he has known. He writes of family secrets and feuds, unforgettable friendships and friendships betrayed, love glimpsed and lost. The Book of Ebenezer Le Page is a beautifully detailed chronicle of a life, but it is equally an oblique reckoning with the traumas of the twentieth century, as Ebenezer recalls both the men lost to the Great War and the German Occupation of Guernsey during World War II, and looks with despair at the encroachments of commerce and tourism on his beloved island.  G. B. Edwards labored in obscurity all his life and completed The Book of Ebenezer Le Page shortly before his death. Published posthumously, the book is a triumph of the storyteller’s art that conjures up the extraordinary voice of a living man.",,,11/06/81,March 7th 2012,['Ebenezer Le Page'],Kindle Edition,"['Fiction', 'Historical Fiction', 'Classics', 'British Literature', 'Novels', '20th Century', 'War', 'Literary Fiction', 'Historical', 'World War II']",,9781590172339,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375065011l/17340908.jpg,4.25,[],88.0,1.0,,17340908-the-book-of-ebenezer-le-page,,,,,94.0,1612.0,427,,NYRB Classics,"['842', '466', '200', '70', '34']",,,['Guernsey'],,
"G.B. Hook (Goodreads Author), Verity Thomas","Quiet Sanctuary: All That Follows (Quiet Sanctuary, #1)",,English,,"In a world where some people are born with abilities and some are made, Quiet Sanctuary houses what ordinary people believe are criminals, the insane, and those with extreme addictions. The truth is much more sinister.   Olivia only ever wanted the truth behind the unimaginable power she was born with. What she found at Quiet Sanctuary, was much more than she ever bargained for.  Damien, a Sanctuary guard, lives his life in a self-inflicted exile, having abandoned everything and everyone he loved to protect them from the monster he was becoming. When a ghost from his past reappears in a startling way, he'll begin to question everything he thought he knew.   When helping a friend brings strangers with unbelievable powers into her home, Alaina's once peaceful existence is suddenly plunged into chaos. In her desperation to return to a normal life, she'll charge headfirst down a path with devastating consequences.  After making a dangerous escape with Olivia's help, Kasimir is more determined than ever to protect those he cares for. However, when the Sanctuary hunts them down and disaster strikes, everyone must face the inconceivable truth that not everyone should be saved.",,,,November 4th 2019,[],Hardcover,[],,9781982235673,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573122468l/48718015._SY475_.jpg,3.83,[],100.0,1.0,,48718015-quiet-sanctuary,,,,,67.0,6.0,230,,Balboa Press,"['4', '0', '0', '1', '1']",,,[],,
G.B. Hope (Goodreads Author),"Fighting Out of Mobberley, England",,English,,"A billionaire property developer invites twelve complete strangers to spend six months with him, sealed off from the outside world in his brand-new, fully-stocked shopping mall in Berkshire. The reason: to pretend they are hiding away from an apocalyptic zombie plague.",Zombie #1,,,July 2012,[],Paperback,"['Zombies', 'Horror', 'Suspense', 'Apocalyptic', 'Fiction', 'Thriller']",,9780957074514,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346391972l/15909649.jpg,4.4,[],96.0,1.0,,15909649-fighting-out-of-mobberley-england,,,,,92.0,109.0,278,,Bronwyn Editions,"['76', '13', '11', '6', '3']",,,[],,
G.B. Hope (Goodreads Author),"Fighting Out of New Milford, USA",,English,,"Sequel to Fighting Out of Mobberley, England The three main characters to survive the fake zombie apocalypse in the extraordinary Fighting Out Of Mobberley, England, are enticed to do it all again, this time in an Old West fort in Texas. They and twelve other varied characters are to spend six months besieged by robotic zombies. Transported to the location on a Wild West train, kitted out in cowboy and cowgirl outfits, armed with original Colt pistols and Winchester rifles, they must get along as best they can as winter sets in. But there are some players in the fort with ulterior motives for taking part, and it soon threatens to descend into anarchy once again.",Zombie #2,,,February 9th 2013,[],Paperback,"['Horror', 'Zombies']",,9780957074538,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360424957l/17343329.jpg,4.77,[],95.0,1.0,,17343329-fighting-out-of-new-milford-usa,,,,,98.0,62.0,280,,Bronwyn Editions,"['53', '5', '3', '1', '0']",,,[],,
G.B. Hope (Goodreads Author),Sexting,,English,,"Warning: Graphic sexual content.English writer, Michael Lincoln, embarks on an internet relationship with a younger fan, Elise McHugh, who comes from Singapore. Despite her innate shyness, and his concerns over the age gap, things quickly hot up, becoming raunchy and intense. But there is also a touching, soul mate bond there between them, as they follow each other’s successes and troubles in their real lives. Elise, nineteen years old, is an absolute darling: petite, black-haired, black-eyed, very cheeky, and, despite being the daughter of a wealthy property developer, she is genuine, sweet and principled – a well brought-up girl in strict Singapore. Michael, thirty-seven, is recently divorced, trying to keep up contact with his daughter, while working at selling his crime novels. He instantly adores Elise, but struggles to justify the eighteen years and 9,000 miles between them. He finds her to be great company, using his love of words to fulfil her wish to be brought out of her shell. Soon they are enjoying conversation, cheeky banter, sex stories and eventually, frantic, explicit sexting. At the same time they both explore relationships where they live, while trying to get to a place where they can see about possibly getting together. Will they ever find time to meet up in the real world?",,,,November 1st 2013,[],Paperback,['Erotica'],,9780957074552,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384384455l/18803806.jpg,3.84,[],22.0,1.0,,18803806-sexting,,,,,79.0,95.0,370,,GB Hope,"['49', '10', '16', '12', '8']",,,[],,
G.B. Hope (Goodreads Author),Gunfight At The Old Leake Canal,,English,,"In the near future, the Prince of Wales has been assassinated by a terrorist group. There are terror attacks in European cities, happening on an almost daily basis. Added to that, natural disasters are becoming more and more frequent.This all means very little to 18-year-old Bodie, living and studying in the city of Liverpool. He loves his sport of Freerunning, and is dating the gorgeous Indonesian girl, Lily, who is away with her college.Everything changes for Bodie when a whistle-blower from the US Navy shows up, looking for Bodie's journalist cousin, Anthony. Before the man can say anything, he is shot dead by a sniper in a hovering helicopter. Bodie flees for his life across the rooftops of Liverpool, and so begins one of the biggest stories in human history.",,,,May 6th 2016,[],Kindle Edition,['Thriller'],,9781533021991,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463752291l/30239970._SY475_.jpg,4.57,[],92.0,1.0,,30239970-gunfight-at-the-old-leake-canal,,,,,96.0,54.0,270,,,"['41', '6', '5', '1', '1']",,,[],,
