author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"ONE, Yusuke Murata (Illustrator), John Werry (Translator)","One-Punch Man, Vol. 1",,English,,"A manga series that packs quite the punch!Nothing about Saitama passes the eyeball test when it comes to superheroes, from his lifeless expression to his bald head to his unimpressive physique. However, this average-looking guy has a not-so-average problem—he just can’t seem to find an opponent strong enough to take on! Every time a promising villain appears, he beats the snot out of ’em with one punch! Can Saitama finally find an opponent who can go toe-to-toe with him and give his life some meaning? Or is he doomed to a life of superpowered boredom?",ワンパンマン / ONE-PUNCH MAN #1,,12/04/12,September 1st 2015,[],Paperback,"['Manga', 'Comics', 'Graphic Novels', 'Humor', 'Fantasy', 'Fiction', 'Comedy', 'Superheroes', 'Action', 'Science Fiction']",,9781421585642,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435109815l/25783832._SY475_.jpg,4.5,['Will Eisner Comic Industry Awards Nominee for Best U.S. Edition of International Material-Asia (2015)'],76.0,1.0,,25783832-one-punch-man-vol-1,,,,,96.0,40467.0,199,,VIZ Media LLC,"['26970', '8735', '3257', '876', '629']",,,[],,
Oak Anderson (Goodreads Author),Take One with You,,English,,"MURDER GOES VIRAL! They meet in an online chatroom dealing with depression and soon hatch a plan to bring meaning to their lives by encouraging other despondent individuals to help eradicate the ""scum of society,"" such as pedophiles and rapists who have escaped justice. Anyone dead set on committing suicide is urged to first kill someone who ""got away with it"" before taking their own life. Why not, they ask, ""take one with you?"" The idea goes viral and things rapidly spiral out of control. As they develop romantic feelings for each other, their worldwide followers begin to enact a very different version of the idea, perverting its original intent and threatening the thin line between civil society and criminal anarchy. Just as they find hope of happiness together, Charlie and Sarah must deal with the monster they've created, a global epidemic of murder-suicide that threatens the very core of their humanity. Take One With You is a unique crime thriller/millennial love story that poses the question: If you knew you were going to die tomorrow, would you kill someone tonight? Someone who had done something terrible. Someone who deserved to die. If so, who would it be? If you couldn't do it, what about your neighbor? Your friend? Your enemy? Who draws the line? Who decides who lives and who dies? And what if we all began to take justice into our own hands?",,,,January 30th 2014,[],Paperback,"['Thriller', 'Mystery', 'Crime', 'Fiction', 'Suspense', 'Amazon', 'Mystery Thriller', 'Horror', 'Romance']",,9781495468452,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411681003l/20976417.jpg,3.55,['Kindle Book Award Nominee for Mystery/Thriller (Semi-Finalist) (2014)'],93.0,1.0,,20976417-take-one-with-you,,,,,82.0,489.0,216,,CreateSpace,"['106', '170', '127', '58', '28']",,,[],,
Oana Pellea,Jurnal 2003 - 2009,,Romanian,,"Uneori, editorii publică un autor „fără nume“ pentru că au încredere în calităţile cărţii lui. Sau invers, publică o carte proastă doar pentru că autorul „are nume“. Însă visul oricărui editor este să aibă, simultan, o carte bună şi un nume de autor cunoscut. Jurnalul actriţei Oana Pellea, descoperit şi prezentat acum cititorilor de criticul literar Ioana Pârvulescu, e un astfel de vis.„Dragă Oana, m-a uimit să găsesc în notaţiile tale lucrul pe care numai scriitorii adevăraţi îl au: amprenta stilistică. Jurnalul tău are un ton inconfundabil şi, pentru că nu rezultă din el că ai experienţa scrisului, nu pot decât să constat că ai talent. Cuvintele tale au mimică, au gestică, au tot ce le trebuie. Şi inteligenţă. E la un moment dat, spusă în treacăt, o frază care m-a făcut să tresar, despre o musculiţă care se afla pe clape şi despre nevoia ta de a găsi acele litere, acele cuvinte care să nu strivească gâza. Un balet salvator al degetelor pe clapele computerului. Mi se pare o frumoasă metaforă a miezului ascuns al jurnalului tău: găseşti cuvintele în stare să nu ucidă viaţa din lumea efemeridelor care suntem. Jurnalul îţi va aduce, îndrăznesc să cred, o mulţime de prieteni. E un jurnal care face bine.“ (Ioana Pârvulescu)",,,,2009,[],Paperback,"['Romanian Literature', 'Nonfiction', 'Biography', 'Romania', 'Memoir']",,9789735024369,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1253112942l/6877602.jpg,4.11,[],63.0,1.0,,6877602-jurnal-2003---2009,,,,,92.0,782.0,220,,Humanitas,"['350', '243', '128', '49', '12']",,,[],,
Obert Skye,Leven Thumps and the Gateway to Foo,,,,"WELCOME TO FOO.Fourteen-year-old Leven Thumps (a.k.a. ""Lev"") lives a wretched life in Burnt Culvert, Oklahoma. But his life is about to change and his destiny be fulfilled as he learns about a secret gateway that bridges two worlds -- the real world and Foo, a place created at the beginning of time in the folds of the mind that makes it possible for mankind to dream and hope, aspire and imagine. But Foo is in chaos, and three transplants from that dreamworld have been sent to retrieve Lev, who alone has the power to save Foo.Enter Clover, a wisecracking, foot-high sidekick; Winter, a girl with a special power of her own; and Geth, the rightful heir to Foo. Their mission: to convince Lev that he has the power to save Foo. Can this unique band of travelers help Lev overcome his doubt? Will Lev find the gateway in time? Or will Sabine and his dark shadows find the gateway first and destroy mankind?",Leven Thumps #1,,04/01/05,July 11th 2006,[],Paperback,"['Young Adult', 'Fiction', 'Adventure', 'Fantasy', 'Middle Grade', 'Magic', 'Childrens', 'Young Adult Fantasy', 'Juvenile', 'Teen']",,9781416928065,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348786235l/214856.jpg,3.73,[],452.0,5.0,,214856.Leven_Thumps_and_the_Gateway_to_Foo,,,,,87.0,19953.0,368,,Aladdin,"['5948', '6067', '5354', '1845', '739']",,,[],,
Obert Skye,Leven Thumps and the Whispered Secret,,English,,"After escaping a deranged dream-master and destroying the hidden gateway, Leven Thumps and his band of travelers must now journey across Foo and restore Geth from his shape as a toothpick to the rightful king he once was. But Foo is still in chaos, and Leven must overcome several adversaries and survive the Swollen Forest in order to save his friends and keep hope alive. As fate would have it, nothing goes as planned, and even Geth begins to wonder if they will succeed. Bad goes to worse as Leven digs up a long buried secret--one that stalks him, determined to whisper a truth that could be deadly in the wrong hands. Through it all, Leven finds the courage to do what is right and continues to discover an inner strength and a power he never thought possible.",Leven Thumps #2,,09/27/06,October 1st 2006,[],Hardcover,"['Fiction', 'Adventure', 'Magic', 'Fantasy', 'Young Adult', 'Middle Grade', 'Childrens', 'Young Adult Fantasy', 'Humor', 'Juvenile']",,9781590384909,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414559915l/286136.jpg,3.91,[],172.0,2.0,,286136.Leven_Thumps_and_the_Whispered_Secret,,,,,90.0,14652.0,407,,Shadow Mountain,"['5286', '4570', '3384', '976', '436']",,,[],,
Obert Skye,Pillage,,,,"Upon his mother's death, fifteen-year-old Beck Phillips is sent to live with an eccentric uncle he had never met in a remote manor house, where he learns that his family suffers from a curse that allows him to make plants grow on command and dragon eggs hatch.",Pillage #1,,10/28/08,July 1st 2008,[],Hardcover,"['Fantasy', 'Dragons', 'Young Adult', 'Fiction', 'Middle Grade', 'Magic', 'Adventure', 'Childrens', 'Teen', 'Juvenile']",,9781590389225,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327100889l/2775759.jpg,3.87,[],376.0,4.0,,2775759-pillage,,,,,91.0,8383.0,312,,Shadow Mountain,"['2757', '2723', '2140', '592', '171']",,,[],,
Obert Skye,Leven Thumps and the Wrath of Ezra,,English,,4th Volume in the Levem Thumps Series. Leven continues quest to save the imaginations and dreams of all mankind,Leven Thumps #4,,09/30/08,October 1st 2008,[],Hardcover,"['Fantasy', 'Young Adult', 'Adventure', 'Middle Grade', 'Magic', 'Childrens', 'Young Adult Fantasy', 'Fiction', 'Juvenile', 'Young Readers']",,9781590389638,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414559818l/3329289.jpg,3.98,[],168.0,2.0,,3329289-leven-thumps-and-the-wrath-of-ezra,,,,,92.0,9352.0,400,,Shadow Mountain,"['3595', '2936', '2043', '556', '222']",,,[],,
Obert Skye,Leven Thumps and the Ruins of Alder,,English,,"""Do you think he'll be able to do it?"" Clover asked, worried. ""I'm not sure,"" Geth replied, amazed by his own doubt. ""I'm not sure."" In the fifth and final volume of the epic saga of Leven Thumps, all of Foo is rushing madly to exit the realm of dreams while Leven is headed in the opposite direction. Fate snatches him to the island of Alder, where he is poised to pass or fail the final test. Meanwhile, in Reality, Ezra and Dennis are welcoming those flowing out of Foo— but only so they can selfishly conquer them and gain control of both realms. Phoebe is loose, and it takes Geth getting ahold of her to begin to balance the emotions and passions of all that is crumbling. And Winter? Well, Winter just might hold the answer to everything. Ride with Leven and Clover as they travel through the ruins of Alder hoping he has what it takes to save all mankind and restore the power of dreams.",Leven Thumps #5,,01/01/09,September 29th 2009,[],Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Middle Grade', 'Magic', 'Adventure', 'Childrens', 'Young Adult Fantasy', 'Young Readers', 'Juvenile']",,9781606411469,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414559854l/6580970.jpg,4.09,[],266.0,3.0,,6580970-leven-thumps-and-the-ruins-of-alder,,,,,93.0,9270.0,363,,Shadow Mountain,"['4149', '2717', '1716', '479', '209']",,,[],,
"Obert Skye, Ben Sowards (Illustrator)",Leven Thumps and the Eyes of the Want,,English,,"The powerfully gifted Leven Thumps, once an ordinary fourteen- year- old boy from Oklahoma, has been retrieved from Reality and sent to stop those in Foo who are nurturing dark dreams and plan to invade and rule Reality. Hold on to your popcorn! In book three, the war to unite Foo and Reality has begun. Not only must Leven race across Foo to stop the Secret before the deadly truth is revealed, he must travel to the island of Lith, the home of the Want the manic dreammaster who can give Leven the gifts he needs against a foreboding army of rants and other Foo beings. If you are willing and have the courage, youre invited for the next adventure in book three, Leven Thumps and the Eyes of the Want. Travel to Sycophant Run, survive the Lime Sea, and discover a new gateway to Foo and a threat beneath the soil. The fooseeable adventure will keep Foo fans captivated and wanting more!",Leven Thumps #3,,,September 25th 2007,[],Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Adventure', 'Magic', 'Middle Grade', 'Childrens', 'Young Adult Fantasy', 'Juvenile', 'Young Readers']",,9781590388006,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414559844l/1211904.jpg,3.97,[],248.0,3.0,,1211904.Leven_Thumps_and_the_Eyes_of_the_Want,,,,,91.0,12390.0,406,,Shadow Mountain,"['4803', '3812', '2700', '790', '285']",,,[],,
Ocean Vuong,On Earth We're Briefly Gorgeous,,English,,"Poet Ocean Vuong's debut novel is a shattering portrait of a family, a first love, and the redemptive power of storytelling.On Earth We're Briefly Gorgeous is a letter from a son to a mother who cannot read. Written when the speaker, Little Dog, is in his late twenties, the letter unearths a family's history that began before he was born — a history whose epicenter is rooted in Vietnam — and serves as a doorway into parts of his life his mother has never known, all of it leading to an unforgettable revelation. At once a witness to the fraught yet undeniable love between a single mother and her son, it is also a brutally honest exploration of race, class, and masculinity. Asking questions central to our American moment, immersed as we are in addiction, violence, and trauma, but undergirded by compassion and tenderness, On Earth We're Briefly Gorgeous is as much about the power of telling one's own story as it is about the obliterating silence of not being heard.With stunning urgency and grace, Ocean Vuong writes of people caught between disparate worlds, and asks how we heal and rescue one another without forsaking who we are. The question of how to survive, and how to make of it a kind of joy, powers the most important debut novel of many years.",,,,June 4th 2019,[],Hardcover,"['Fiction', 'Poetry', 'LGBT', 'Contemporary', 'Literary Fiction', 'Queer', 'Novels', 'Adult', 'Audiobook', 'Adult Fiction']",,9780525562023,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552172553l/41880609.jpg,4.05,"['National Book Award Nominee for Fiction (2019)', 'PEN/Hemingway Foundation Award Nominee for Longlist (2020)', 'The Center for Fiction First Novel Prize Nominee (0)', 'Kirkus Prize Nominee for Fiction (2019)', 'Goodreads Choice Award Nominee for Fiction and for Debut Novel (2019)']",478.0,5.0,,41880609-on-earth-we-re-briefly-gorgeous,,,,,93.0,70134.0,246,,Penguin Press,"['26968', '25186', '13268', '3613', '1099']",,,[],,
