author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"K.A. Applegate, Katherine Applegate",The Andalite Chronicles,,English,,"Relates the story of Elfangor-Sirinial-Shamtul, the Andalite war-prince responsible for creating the human animorphs on Earth.",Animorphs #12.5,,01/01/97,December 1997,['Elfangor'],Paperback,"['Science Fiction', 'Young Adult', 'Fiction', 'Fantasy', 'Childrens', 'Aliens', 'Middle Grade', 'Adventure', 'Animals', 'War']",,9780590109710,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545201775l/363423._SX318_.jpg,4.05,['Golden Duck Award Nominee for Middle Grades (Eleanor Cameron Award) (1998)'],98.0,1.0,,363423.The_Andalite_Chronicles,,,,,93.0,4697.0,326,,Scholastic,"['1912', '1512', '963', '232', '78']",,,['United States of America'],,
"K.A. Applegate, Katherine Applegate",Animorphs,,English,,"Animorphs ""RM"" is an exciting series for young adult readers about five teens who are given the power to ""morph"" into any animal they touch and then to absorb its DNA. This power is granted them by a dying Andalite alien named Elfangor, who also warns the teens that Earth is being threatened secretly by a group of aliens called Yeerks. This high-interest series is currently a successful television show and will be sure to intrigue even the most reluctant readers.",Animorphs #1-54,,10/28/97,December 1997,[],Paperback,"['Science Fiction', 'Childrens', 'Fiction', 'Young Adult', 'Fantasy', 'Animals', 'Science Fiction Fantasy', 'Middle Grade', 'Aliens', 'Adventure']",,9780590112055,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357546008l/3326828.jpg,4.36,[],577.0,6.0,,3326828-animorphs,,,,,97.0,4023.0,8245,,Hippo Books,"['2165', '1267', '490', '73', '28']",,,[],,
"K.A. Applegate, Katherine Applegate",The Warning,,English,,"Jake has made an amazing discovery: a Web site about the Yeerks. Should the Animorphs investigate? If they do, they might walk right into a trap. And if they don't, they'll never know if they're fighting their enemies alone...",Animorphs #16,An Apple Paperback,,March 1998,['Visser Three'],Mass Market Paperback,"['Science Fiction', 'Young Adult', 'Fiction', 'Fantasy', 'Childrens', 'Aliens', 'Middle Grade', 'Animals', 'Adventure', 'Shapeshifters']",,9780590494304,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375602987l/363405.jpg,3.76,[],67.0,1.0,,363405.The_Warning,,,,,92.0,3413.0,146,,Scholastic Inc.,"['886', '1109', '1148', '238', '32']",,,['United States of America'],,
"K.A. Applegate, Katherine Applegate",The Departure,,,,"Cassie's had it. After the last mission, she realizes she's getting tired of missions. Tired of battles. Tired of being an Animorph. She decides that she just can't do it anymore. So she quits.",Animorphs #19,An Apple Paperback,01/01/98,July 1998,['Visser Three'],Paperback,"['Science Fiction', 'Young Adult', 'Fiction', 'Fantasy', 'Aliens', 'Childrens', 'Middle Grade', 'Animals', 'Adventure', 'War']",,9780590494519,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335060228l/363394.jpg,3.89,[],91.0,1.0,,363394.The_Departure,,,,,92.0,3317.0,159,,Scholastic Inc.,"['1101', '1037', '928', '207', '44']",,,['United States of America'],,
"K.A. Applegate, Katherine Applegate",The Invasion,,English,,"Sometimes weird things happen to people. Ask Jake. He may tell you about the night he and his friends saw the strange light in the sky. He may even tell you about what happened when they realized the ""light"" was only a plane -- from another planet. Here's where Jake's story gets a little weird. It's where they're told that the human race is under attack -- and given the chance to fight back.Now Jake, Rachel, Cassie, Tobias, and Marco have the power to morph into any animal they choose. And they must use that power to outsmart an evil that is greater than anything the world has ever seen...",Animorphs #1,,,June 1st 1996,"['Jake Berenson', 'Marco (Animorphs)', 'Rachel Berenson', 'Cassie (Animorphs)', 'Tobias']",Paperback,"['Science Fiction', 'Young Adult', 'Fiction', 'Fantasy', 'Childrens', 'Middle Grade', 'Aliens', 'Animals', 'Adventure', 'Science Fiction Fantasy']",,9780590629775,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456853880l/776877.jpg,3.82,[],100.0,1.0,,776877.The_Invasion,,,,,90.0,13832.0,184,,Scholastic,"['4356', '4367', '3742', '937', '430']",,,[],,
K.A. Harrington,Forget Me,,English,,"An edge-of-your seat psychological thriller with a romantic twistOn the three-month anniversary of her boyfriend Flynn’s death, Morgan uploads her only photo of him to FriendShare to get some closure—but she’s shocked when the facial recognition software suggests she tag him as ""Evan Murphy."" She’s never heard of Evan, but a quick search tells her that he lives in a nearby town and looks exactly like Flynn. Only this boy is very much alive.Digging through layers of secrets and lies, Morgan is left questioning everything she thought she knew about her boyfriend, her town, and even her parents' involvement in this massive web of lies.",,,,August 7th 2014,[],Hardcover,"['Mystery', 'Young Adult', 'Thriller', 'Contemporary', 'Romance', 'Fiction', 'Mystery Thriller', 'Suspense', 'Realistic Fiction', 'Teen']",,9780399165290,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381746706l/18311425.jpg,3.87,['Rhode Island Teen Book Award Nominee (2016)'],97.0,1.0,,18311425-forget-me,,,,,92.0,3556.0,288,,G.P. Putnam's Sons Books for Young Readers,"['1082', '1272', '908', '234', '60']",,,[],,
K.A. Knight (Goodreads Author),The Wasteland,,English,,"The world ended and with it so did the rules.  I was stolen from my family and raised in the Wastelands to the North. I did what I had to ensure my survival. I became The Champion, with my history carved into my skin for all to see.  Now I spend my days drinking and hiding from my past until four newcomers offer me a job I can’t refuse. When my past and future mix I must once again rise and fight. This time it’s not for my freedom, it's for my happiness.  *Contains triggers and a cliffhanger ending. This is a dark Dystopian RH.",Their Champion #1,,,September 16th 2018,[],Kindle Edition,"['Reverse Harem', 'Dystopia', 'Romance', 'Fantasy', 'Post Apocalyptic', 'Dark', 'Abuse', 'Menage', 'Paranormal', 'Science Fiction']",,B07H45CQ4C,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536198481l/41722542._SY475_.jpg,4.22,[],73.0,1.0,,41722542-the-wasteland,,,,,94.0,1779.0,205,,,"['878', '551', '245', '77', '28']",,,[],,
K.A. Knight (Goodreads Author),Den of Vipers,,,,"Ryder, Garrett, Kenzo, and Diesel—The Vipers.They run this town and everyone in it. Their deals are as sordid as their business, and their reputation is enough to bring a grown man to his knees, forcing him to beg for mercy. They are not people you mess with, yet my dad did. The old man ran up a debt with them and then sold me to cover his losses.Yes, sold me.They own me now.I’m theirs in every sense of the word. But I’ve never been meek and compliant. These men, they look at me with longing. Their scarred, blood-stained hands holding me tight. They want everything I am, everything I have to give, and won’t stop until they get just that. They can own my body, but they will never have my heart.The Vipers? I’m going to make them regret the day they took me.This girl? She bites too.*18+ Reverse Harem Romance. Warning this book contains scenes and references of abuse/assault that some readers may find triggering. Along with graphic sex scenes and violence. This is a dark book*",,,,July 10th 2020,[],Kindle Edition,"['Reverse Harem', 'Dark', 'Romance', 'Contemporary', 'Erotica', 'Adult', 'Contemporary Romance', 'BDSM', 'Abuse', 'New Adult']",,B08818YQB5,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590642046l/53544752._SY475_.jpg,4.25,[],66.0,1.0,,53544752-den-of-vipers,,,,,93.0,4348.0,646,,,"['2404', '1070', '560', '206', '108']",,,[],,
K.A. Linde (Goodreads Author),Avoiding Commitment,,English,,"Jack and Lexi never had a typical relationship. After 2 years without speaking, she receives a phone call that changes everything. He unexpectedly asks her to convince the new girl, Bekah, that he's ready to commit. Jack is calling now after everything they had been through because there is another woman. She can't believe it. Follow Lexi in this heart wrenching drama as she relives her past relationship, or lack thereof, with Jack, and not just in her own mind, but to his fiance-to-be. Throw in Bekah's hot brother who always seems to be in the right place at the right time, a past with more secrets to unravel than you can even imagine, and you get a recipe for disaster. Find out what happens to Lexi as she travels to Atlanta to get the closure she so desperately desires from Jack, and how the bumps of life seem to keep getting in the way.",Avoiding #1,,,July 29th 2012,[],ebook,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Adult', 'Erotica', 'College', 'Drama', 'Chick Lit', 'Love']",,9781948427364,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343768792l/13345975.jpg,3.84,[],179.0,3.0,,13345975-avoiding-commitment,,,,,87.0,31642.0,370,,K.A. Linde,"['10964', '10343', '6373', '2340', '1622']",,,[],,
K.A. Linde (Goodreads Author),Avoiding Responsibility,,English,,"A sexy angsty second chance romance from USA Today bestselling author K.A. Linde…Lexi gave up her past with Jack, only to find love and heartbreak with none other than Ramsey Bridges.In an effort to win her back, he does the unthinkable—invites her to Jack's wedding.She’s determined not to go. Seeing Jack would be madness. Getting back together with Ramsey would be just as foolish.But her heart says otherwise.One week.She’ll give Ramsey one week and her worst nightmare wedding to change her mind. What could go wrong?",Avoiding #2,,11/29/12,December 1st 2012,[],Paperback,"['Romance', 'New Adult', 'Contemporary Romance', 'Contemporary', 'Adult', 'Erotica', 'Chick Lit', 'Drama', 'Love', 'College']",,9781948427371,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351018683l/13560262.jpg,4.07,[],231.0,3.0,,13560262-avoiding-responsibility,,,,,93.0,23918.0,350,,Createspace,"['9648', '8457', '4134', '1179', '500']",,,[],,
K.A. Linde (Goodreads Author),Diamonds,,,,"Bryna feels his eyes on her.Hot, seductive, enticing.He’s at least ten years older than her seventeen years, and he knows exactly what he’s doing to her with that look.Walking away would be the smart thing to do…But she can’t. Not that first night when he takes her home and claims her body. Not when he shows up in her life again with expensive gifts to win her trust. Not even when she’s falling for him, and everything else is falling apart…Find out how Bryna goes from golden girl to gold digger in this tantalizingly scandalous first book in the USA Today bestselling author K.A. Linde’s All That Glitters series.",Diamond Girls #1,,April 19th 2015,April 21st 2015 ,[],,"['New Adult', 'Romance', 'Contemporary', 'Contemporary Romance', 'Erotica', 'Amazon', 'Drama', 'High School', 'Young Adult', 'Chick Lit']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425530862l/23394084.jpg,3.6,[],24.0,1.0,,23394084-diamonds,,,,,84.0,3856.0,246,,,"['955', '1226', '1068', '386', '221']",,,[],,
