author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Wendy Walker (Goodreads Author),The Night Before,,English,,"First dates can be murder. Riveting and compulsive, national bestselling author Wendy Walker’s The Night Before “takes you to deep, dark places few thrillers dare to go” as two sisters uncover long-buried secrets when an internet date spirals out of control. Laura Lochner has never been lucky in love. She falls too hard and too fast, always choosing the wrong men. Devastated by the end of her last relationship, she fled her Wall Street job and New York City apartment for her sister’s home in the Connecticut suburb where they both grew up. Though still haunted by the tragedy that’s defined her entire life, Laura is determined to take one more chance on love with a man she’s met on an Internet dating site.Rosie Ferro has spent most of her life worrying about her troubled sister. Fearless but fragile, Laura has always walked an emotional tightrope, and Rosie has always been there to catch her. Laura’s return, under mysterious circumstances, has cast a shadow over Rosie’s peaceful life with her husband and young son – a shadow that grows darker as Laura leaves the house for her blind date. When Laura does not return home the following morning, Rosie fears the worst. She’s not responding to calls or texts, and she’s left no information about the man she planned to meet. As Rosie begins a desperate search to find her sister, she is not just worried about what this man might have done to Laura. She’s worried about what Laura may have done to him…",,,,May 14th 2019,[],Hardcover,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Adult', 'Audiobook', 'Contemporary', 'Crime']",,9781250198679,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540231049l/40867676.jpg,3.6,[],89.0,1.0,,40867676-the-night-before,,,,,88.0,11353.0,310,,St. Martin's Press,"['2165', '4273', '3546', '950', '419']",,,[],,
Wendy Wasserstein,The Heidi Chronicles and Other Plays,,,Drama,"Three plays deal with recent college graduates deciding what to do with their lives, a woman trying to be a successful executive and mother, and an art historian changing with the times from the sixties to the eighties",,,,1991.0,,,,0679734996,9780679734994,,http://books.google.com/books/content?id=sn1CGv9Rq5sC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.83,,,,,,,,,,,,249.0,,,,2732.0,,,,
Wendy Wasserstein,The Heidi Chronicles,,,Literary Criticism,"THE STORY: Comprised of a series of interrelated scenes, the play traces the coming of age of Heidi Holland, a successful art historian, as she tries to find her bearings in a rapidly changing world. Gradually distancing herself from her friends, s",,,,1990.0,,,,0822205106,9780822205104,,http://books.google.com/books/content?id=z1XLUAwU1sIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.73,,,,,,,,,,,,81.0,,,,1348.0,,,,
Wendy Wunder,The Probability of Miracles,,English,,"Dry, sarcastic, sixteen-year-old Cam Cooper has spent the last seven years in and out hospitals. The last thing she wants to do in the short life she has left is move 1,500 miles away to Promise, Maine - a place known for the miraculous events that occur there. But it's undeniable that strange things happen in Promise: everlasting sunsets; purple dandelions; flamingoes in the frigid Atlantic; an elusive boy named Asher; and finally, a mysterious envelope containing a list of things for Cam to do before she dies. As Cam checks each item off the list, she finally learns to believe - in love, in herself, and even in miracles.A debut novel from an immensely talented new writer, The Probability of Miracles crackles with wit, romance and humor and will leave readers laughing and crying with each turn of the page.",,,,December 8th 2011,[],Hardcover,"['Young Adult', 'Contemporary', 'Romance', 'Realistic Fiction', 'Fiction', 'Death', 'Young Adult Contemporary', 'Chick Lit', 'Family', 'Audiobook']",,9781595143686,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1301695123l/10710505.jpg,3.91,"['Milwaukee County Teen Book Award Nominee (2013)', 'Missouri Gateway Readers Award Nominee (2014)']",444.0,5.0,,10710505-the-probability-of-miracles,,,,,91.0,9574.0,360,,Razorbill,"['3265', '3292', '2159', '646', '212']",,,"['Portland, Maine (United States)']",,
Wendy Wunder,The Museum of Intangible Things,,English,,"Loyalty. Envy. Obligation. Dreams. Disappointment. Fear. Negligence. Coping. Elation. Lust. Nature. Freedom. Heartbreak. Insouciance. Audacity. Gluttony. Belief. God. Karma. Knowing what you want (there is probably a French word for it). Saying Yes. Destiny. Truth. Devotion. Forgiveness. Life. Happiness (ever after). Hannah and Zoe haven’t had much in their lives, but they’ve always had each other. So when Zoe tells Hannah she needs to get out of their down-and-out New Jersey town, they pile into Hannah’s beat-up old Le Mans and head west, putting everything—their deadbeat parents, their disappointing love lives, their inevitable enrollment at community college—behind them. As they chase storms and make new friends, Zoe tells Hannah she wants more for her. She wants her to live bigger, dream grander, aim higher. And so Zoe begins teaching Hannah all about life’s intangible things, concepts sadly missing from her existence—things like audacity, insouciance, karma, and even happiness. An unforgettable read from the acclaimed author of The Probability of Miracles, The Museum of Intangible Things sparkles with the humor and heartbreak of true friendship and first love.",,,02/18/14,April 10th 2014,[],Hardcover,"['Young Adult', 'Contemporary', 'Road Trip', 'Fiction', 'Realistic Fiction', 'Romance', 'Mental Illness', 'Mental Health', 'Young Adult Contemporary', 'Travel']",,9781595145147,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372747459l/18079542.jpg,3.6,[],80.0,1.0,,18079542-the-museum-of-intangible-things,,,,,83.0,4624.0,304,,Razorbill,"['1240', '1290', '1298', '577', '219']",,,[],,
"Wenqian Gao, Wenqian Gao",Zhou Enlai: The Last Perfect Revolutionary,,English,,"Zhou Enlai, the premier of the People's Republic of China from 1949 until his death in 1976, is the last Communist political leader to be revered by the Chinese people. He is considered ""a modern saint"" who offered protection to his people during the Cultural Revolution; an admirable figure in an otherwise traumatic and bloody era. Works about Zhou in China are heavily censored, and every hint of criticism is removed—so when Gao Wenqian first published this groundbreaking, provocative biography in Hong Kong, it was immediately banned in the People's Republic. Using classified documents spirited out of China, Gao Wenqian offers an objective human portrait of the real Zhou, a man who lived his life at the heart of Chinese politics for fifty years, who survived both the Long March and the Cultural Revolution not thanks to ideological or personal purity, but because he was artful, crafty, and politically supple. He may have had the looks of a matinee idol, and Nixon may have called him ""the greatest statesman of our era,"" but Zhou's greatest gift was to survive, at almost any price, thanks to his acute understanding of where political power resided at any one time.",,,,October 30th 2007,['Zhou Enlai'],Hardcover,"['History', 'China', 'Biography', 'Nonfiction', 'Politics', 'Asia', 'World History']",,9781586484156,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427633235l/2116379.jpg,3.9,[],97.0,1.0,,2116379.Zhou_Enlai,,,,,92.0,245.0,368,,PublicAffairs,"['71', '103', '51', '16', '4']",,,[],,
"Werner Heisenberg, Paul Davies (Introduction)",Physics and Philosophy: The Revolution in Modern Science,,English,,"Nobel Prize winner Werner Heisenberg's classic account explains the central ideas of the quantum revolution, and his celebrated Uncertainty Principle. The theme of Heisenberg's exposition is that words and concepts familiar in daily life can lose their meaning in the world of relativity and quantum physics. This in turn has profound philosophical implications for the nature of reality and for our total world view.",,,11/06/58,August 3rd 2000,[],Paperback,"['Science', 'Philosophy', 'Physics', 'Nonfiction', 'History Of Science', 'History', 'Quantum Mechanics', 'Popular Science', 'Reference', 'Science Nature']",,9780141182155,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380948980l/111185.jpg,4.02,[],83.0,1.0,,111185.Physics_and_Philosophy,,,,,92.0,2285.0,176,,Penguin Classics,"['877', '794', '430', '149', '35']",,,[],,
Werner Herzog,Conquest of the Useless: Reflections from the Making of Fitzcarraldo,,English,,"“Hypnotic….It is ever tempting to try to fathom his restless spirit and his determination to challenge fate.”—Janet Maslin, New York Times Werner Herzog (Grizzly Man) is one of the most revered and enigmatic filmmakers of our time, and Fitzcarraldo is one of his most honored and admired films. More than just Herzog’s journal of the making of the monumental, problematical motion picture, which involved, among other things, major cast changes and reshoots, and the hauling (without the use of special effects) of a 360-ton steamship over a mountain , Conquest of the Useless is  a work of art unto itself, an Amazonian fever dream that emerged from the delirium of the jungle. With fascinating observations about crew and players—including Herzog’s lead, the somewhat demented internationally renowned star Klaus Kinski—and breathtaking insights into the filmmaking process that are uniquely Werner Herzog, Conquest of the Useless is an eye-opening look into the mind of a cinematic master.",,,10/30/04,June 29th 2010,"['Werner Herzog', 'Klaus Kinski']",Paperback,"['Film', 'Nonfiction', 'Biography', 'Memoir', 'Art', 'Media Tie In', 'Travel', 'German Literature', 'Biography Memoir', 'Diary']",,9780061575549,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348364841l/7906937.jpg,4.24,[],99.0,1.0,,7906937-conquest-of-the-useless,,,,,97.0,1614.0,306,,Ecco,"['719', '623', '221', '38', '13']",,,['Peru (Perú) (Peru)'],,
"Werner Holzwarth, Wolf Erlbruch",The Story of the Little Mole Who Went in Search of Whodunit,,English,,"The long-running gross-out bestseller!Since its first publication in 1993, this book has charmed readers young and old with its unconditionally candid tale that raises bathroom humor to new heights. Splendidly straightforward and comic, it is at first unbelievable and then irresistible. When Little Mole looks out of his hole one morning - PLOP! - something lands on his head. Whodunit? Now a new generation of readers will enjoy this one-of-a-kind, stinky, and delightful story for the first time.Book Details: 
   Format: Hardcover 
   Publication Date: 3/1/2007 
   Pages: 24 
   Reading Level: Age 3 and Up 
 ",,,1989,March 1st 2007,[],Hardcover,"['Picture Books', 'Childrens', 'Fiction', 'Animals', 'Humor', 'German Literature', 'Mystery', 'Classics', 'Fantasy', 'Comics']",,9780810916418,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1258671719l/283676.jpg,4.2,[],40.0,1.0,,283676.The_Story_of_the_Little_Mole_Who_Went_in_Search_of_Whodunit,,,,,94.0,3449.0,24,,Harry N. Abrams,"['1721', '998', '516', '131', '83']",,,[],,
Wes Jackson,Becoming Native to This Place,,English,,"In six compelling essays, Wes Jackson lays the foundation for a new farming economy grounded in nature’s principles. Exploding the tenets of industrial agriculture, Jackson, a respected advocate for sustainable practices and the founder of The Land Institute, seeks to integrate food production with nature in a way that sustains both.Foreword / Richard C. Edwards --1. The problem --2. Visions and assumptions --3. Science and nature --4. Nature as measure --5. Becoming native to our places --6. Developing the courage of our convictions",,,11/30/92,October 1st 1996,[],Paperback,"['Nonfiction', 'Agriculture', 'Environment', 'Food', 'Nature', 'Essays', 'Sustainability', 'Gardening', 'Ecology', 'Economics']",,9781887178112,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348793361l/1164825.jpg,4.13,[],76.0,1.0,,1164825.Becoming_Native_to_This_Place,,,,,98.0,188.0,136,,Counterpoint,"['78', '61', '45', '3', '1']",,,[],,
