author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Émile Zola,La Conquête de Plassans,,French,,"«Il détachait son cheval, dont il avait noué les guides à une persienne, lorsque l'abbé Faujas, qui rentrait, passa au milieu du groupe, avec un léger salut. On eût dit une ombre noire filant sans bruit. Félicité se tourna lentement, le poursuivit du regard jusque dans l'escalier, n'ayant pas eu le temps de le dévisager. Macquart, muet de surprise, hochait la tête, murmurant : Comment, mon garçon, tu loges des curés chez toi, maintenant ? Et il a un oeil singulier, cet homme. Prends garde : les soutanes, ça porte malheur !»La conquête de Plassans qui donne son titre au quatrième roman des Rougon-Macquart est l'ambition que précisément s'est fixée Faujas, prêtre bonapartiste ambitieux et sans scrupules, de s'assujettir la ville légitimiste, première étape de l'ascension à laquelle il aspire. Par son pouvoir croissant sur les esprits et sur les âmes, il met en oeuvre une stratégie satanique couronnée de succès - avant la catastrophe.",Les Rougon-Macquart #4,,11/05/74,March 1st 1999,['Ovide'],Mass Market Paperback,"['Classics', 'France', 'French Literature', '19th Century', 'Fiction', 'Roman', 'Literature', 'Novels', 'Historical Fiction', 'Classic Literature']",,9782253008941,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355055644l/1367083.jpg,3.92,[],77.0,1.0,,1367083.La_Conqu_te_de_Plassans,,,,,95.0,1117.0,508,,LGF,"['302', '485', '276', '44', '10']",,,[],,
"Émile Zola, Alain Pages (Editor), Eleanor Levieux (Translator)","The Dreyfus Affair: ""J'Accuse"" and Other Writings",,English,,"In September 1894 the French authorities intercepted a letter which they claimed emanated from a Jewish army captain, Alfred Dreyfus, which they claimed to be proof of espionage on behalf of Germany. Dreyfus was subsequently court-martialed and imprisoned on Devil's Island, and the efforts of his family to have him released provoked an anti-Semitic controversy that split the French intellectual world down the center. Most famous among the participants was France's greatest living novelist, Emile Zola. This book is the first to provide, in English translation, the full extent of Zola's writings on the Dreyfus affair. It represents, in its polemical entirety, a classic defense of human rights and a searing denunciation of fanaticism and prejudice. The book opens with the complete text of ""J'Accuse,"" Zola's public letter to the French authorities. It also includes impassioned ""open letters"" to leading French newspapers, interviews with Zola at his home, intimate letters to his wife and friends written during his year-long exile in England (a direct result of three trials and a prison sentence for his part in the defense of Dreyfus), and his final articles, written when Dreyfus was close to being pardoned. Zola's texts constitute a unique and outstandingly eloquent primary source that is essential for a complete understanding of the Dreyfus affair. They shed brilliant new light on the official mind of France and were crucial in reversing public opinion, securing a retrial, and ensuring Dreyfus's rehabilitation. The significance of Zola's cause—and his scathing and passionate prose—resonate from his time to ours.",,,01/13/98,February 17th 1998,[],Paperback,"['Classics', 'History', 'France', 'Nonfiction', 'Literature', 'Philosophy', 'Politics']",,9780300073676,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348038459l/115060.jpg,4.09,[],99.0,1.0,,115060.The_Dreyfus_Affair,,,,,96.0,259.0,244,,Yale University Press,"['98', '98', '52', '10', '1']",,,[],,
"Émile Zola, Douglas Parmée (Translator)",The Earth,,English,,"When Jean Macquart arrives in the peasant community of Beauce, where farmers have worked the same land for generations, he quickly finds himself involved in the corrupt affairs of the local Fouan family. Aging and Lear-like, Old Man Fouan has decided to divide his land between his three children: his penny-pinching daughter Fanny, his eldest son - a far from holy figure known as 'Jesus Christ' - and the lecherous Buteau, Macquart's friend. But in a community where land is everything, sibling rivalry quickly turns to brutal hatred, as Buteau declares himself unsatisfied with his lot. Part of the vast Rougon-Macquart cycle, The Earth was regarded by Zola as his greatest novel. A fascinating portrayal of a struggling but decadent community, it offers a compelling exploration of the destructive nature of human ignorance and greed",Les Rougon-Macquart #15,,11/06/87,June 26th 1980,['Jean Macquart'],Paperback,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Literature', 'Novels', 'Historical Fiction', 'Roman', 'Classic Literature']",,9780140443875,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378935017l/28420.jpg,4.08,[],79.0,1.0,,28420.The_Earth,,,,,94.0,1594.0,506,,Penguin Classics,"['605', '617', '280', '72', '20']",,,[],,
"Émile Zola, Ernest Alfred Vizetelly (Translator)",The Belly of Paris,,English,,"Part of Emile Zola's multigenerational Rougon-Macquart saga, The Belly of Paris is the story of Florent Quenu, a wrongly accused man who escapes imprisonment on Devil's Island. Returning to his native Paris, Florent finds a city he barely recognizes, with its working classes displaced to make way for broad boulevards and bourgeois flats. Living with his brother's family in the newly rebuilt Les Halles market, Florent is soon caught up in a dangerous maelstrom of food and politics. Amid intrigue among the market's sellers—the fishmonger, the charcutiere, the fruit girl, and the cheese vendor—and the glorious culinary bounty of their labors, we see the dramatic difference between ""fat and thin"" (the rich and the poor) and how the widening gulf between them strains a city to the breaking point.",Les Rougon-Macquart #3,,10/30/73,November 1st 2006,"['Claude Lantier', 'Lisa Quenu']",Paperback,"['Classics', 'Fiction', 'France', 'Food', 'French Literature', '19th Century', 'Historical Fiction', 'Literature', 'Novels', 'Classic Literature']",,9781933382722,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388455590l/92965.jpg,3.92,[],168.0,2.0,,92965.The_Belly_of_Paris,,,,,94.0,4336.0,660,,Green Integer,"['1244', '1834', '990', '205', '63']",,,[],,
"Émile Zola, Gerhard Krüger (Translator)",Nana,,German,,"Wenn die üppige blonde Nana auf der Bühne des Pariser Varietétheaters steht, spürt jeder: sie hat keinen Funken Talent. Doch das macht nichts, denn sie hat etwas anderes ... Nana, das Kind aus der Gosse, Tochter einer Wäscherin, ausgestattet mit großen sinnlichen Reizen, steigt auf zur begehrtesten Kurtisane der Pariser Gesellschaft. Sie wird zum Idol, dem sich die Männer zu Füßen werfen. Bankiers bringen ihr ein ganzes Vermögen zum Opfer, Aristokraten ihre Würde, Jünglinge nehmen sich ihretwegen das Leben. Nana in ihrer grenzenlosen Gier und Verschwendungssucht schreitet ungerührt über sie hinweg, schön wie eine Sumpfblüte, Sinnbild einer untergehenden Ära.",Les Rougon-Macquart #9,,10/28/80,2002,"['Nana Coupeau', 'Philippe Hugon', 'Count Muffat']",Paperback,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Literature', 'Historical Fiction', 'Novels', 'Romance', 'Roman']",,9783746611099,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174236758l/371456.jpg,3.83,[],664.0,8.0,,371456.Nana,,,,,90.0,20624.0,473,,Berlin Aufbau-Taschenbuch-Verl,"['6040', '7555', '5035', '1434', '560']",,,['Paris (France)'],,
"Émile Zola, Guy de Maupassant, Joris-Karl Huysmans, Henry CÃ©ard, LÃ©on Hennique, Paul Alexis","Les soirées de Médan (Zola, Maupassant, Hennique, ...)",,English,,"L'idée et le nom même du recueil auraient germé au cours d'un repas hivernal dans l'appartement parisien de Zola, ce jour-là entouré de Hennique, Guy de Maupassant, Huysmans, Céard et Alexis, lorsqu'Émile Zola, après l'évocation de divers souvenirs respectifs des six amis relatifs à la guerre de 1870, émit l'idée d'écrire un volume de nouvelles à six mains, tandis que Céard lançait immédiatement la proposition du titre, sans doute en souvenir de bons moments passés, à la belle saison, dans la propriété de Zola à MédanLe recueil est composé des nouvelles suivantes :-L'Attaque du moulin, d'Émile Zola-Boule de suif, de Guy de Maupassant-Sac au dos, de Joris-Karl Huysmans-La Saignée, d'Henry Céard-L'Affaire du Grand 7, de Léon Hennique-Après la bataille, de Paul AlexisLa table des matières dynamique vous permettra de passer facilement d'une nouvelle à l'autre.",,,01/01/73,September 16th 2012 ,[],Kindle Edition,"['Short Stories', 'Classics']",,9782246435037,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390261984l/20601983.jpg,3.34,[],63.0,1.0,,20601983-les-soir-es-de-m-dan,,,,,84.0,58.0,278,,,"['5', '21', '23', '7', '2']",,,[],,
"Émile Zola, Henri Mitterand (Editor)",La Bête humaine,,French,,"« L'essentiel de La Bête humaine, c'est l'instinct de mort dans le personnage principal, la fêlure cérébrale de Jacques Lantier, mécanicien de locomotive. Jeune homme, il pressent si bien la manière dont l'instinct de mort se déguise sous tous les appétits, l'Idée de mort sous toutes les idées fixes, la grande hérédité sous la petite, qu'il se tient à l'écart : d'abord des femmes, mais aussi du vin, de l'argent, des ambitions qu'il pourrait avoir légitimement. Il a renoncé aux instincts ; son seul objet, c'est la machine. Ce qu'il sait, c'est que la fêlure introduit la mort dans tous les instincts, poursuit son travail en eux, par eux ; et que, à l'origine ou au bout de tout instinct, il s'agit de tuer, et peut-être aussi d'être tué. » Gilles Deleuze.",Les Rougon-Macquart #17,Folio classique,10/28/90,May 16th 2001,"['Roubaud', 'Séverine Roubaud', 'President Grandmorin', 'Berthe de Lachesnaye', 'M. Denizet', 'M. de Lachesnaye', 'Mme. Bonnehon', 'Phasie', 'Misard', 'Flore', 'M. Camy-Lamotte', 'Cabuche', 'Pecqueux', 'Jacques Lantier']",Mass Market Paperback,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Novels', 'Literature', 'Roman', 'Historical Fiction', 'Crime']",,9782070418015,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327185344l/28417.jpg,4.07,['French-American Foundation Translation Prize Nominee for Fiction (2008)'],348.0,4.0,,28417.La_B_te_humaine,,,,,94.0,8407.0,462,,Gallimard,"['3296', '3066', '1509', '392', '144']",,,['France'],,
"Émile Zola, Robert Lethbridge (Introduction), فرهاد غبرایی (Translator), Elinor Dorday (Translator)",La Débâcle,,English,,"The penultimate novel of the Rougon-Macquart cycle, La Debacle (1892) takes as its subject the dramatic events of the Franco-Prussian War and the Commune of 1870-1. During Zola's lifetime it was the bestselling of all his novels, praised by contemporaries for its epic sweep as well as for its attention to historical detail. La Debacle seeks to explain why the Second Empire ended in a crushing military defeat and revolutionary violence. It focuses on ordinary soldiers, showing their bravery and suffering in the midst of circumstances they cannot control, and includes some of the most powerful description Zola ever wrote. Zola skilfully integrates his narrative of events and the fictional lives of his characters to provide the finest account of this tragic chapter in the history of France. Often compared to War and Peace, La Debacle has been described as a ""seminal"" work for all modern depictions of war.",Les Rougon-Macquart #19,Oxford World's Classics,11/06/92,September 28th 2000,['Jean Macquart'],Paperback,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Historical Fiction', 'War', 'Novels', 'Literature', 'Historical']",,9780192822895,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1167946518l/28419.jpg,4.01,[],52.0,1.0,,28419.La_D_b_cle,,,,,93.0,1217.0,592,,Oxford University Press,"['452', '441', '239', '59', '26']",,,[],,
"Émile Zola, Robin Buss (Translator)",L'Assommoir,,English,,"The seventh novel in the Rougon-Macquart cycle, L'Assommoir (1877) is the story of a woman's struggle for happiness in working-class Paris. At the center of the story stands Gervaise, who starts her own laundry and for a time makes a success of it. But her husband soon squanders her earnings in the Assommoir, a local drinking spot, and gradually the pair sink into poverty and squalor. L'Assommoir was a contemporary bestseller, outraged conservative critics, and launched a passionate debate about the legitimate scope of modern literature. This new translation captures not only the brutality but the pathos of its characters' lives.",Les Rougon-Macquart #7,Penguin Classics,10/28/76,April 1st 2001,"['Étienne Lantier', 'Gervaise Macquart', 'Nana Coupeau', 'Claude Lantier', 'Auguste Lantier', 'Coupeau', 'Goujet', 'Virginie Poisson']",Paperback,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Literature', 'Novels', 'Historical Fiction', 'Roman', 'School']",,9780140447538,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309282204l/92967.jpg,4.03,[],1458.0,16.0,,92967.L_Assommoir,,,,,91.0,12870.0,480,,Penguin Books Ltd,"['5178', '4407', '2160', '738', '387']",,,"['Paris (France)', 'France']",,
"Émile Zola, Robin Buss (Translator)",Thérèse Raquin,,English,,"One of Zola's most famous realist novels, Therese Raquin is a clinically observed, sinister tale of adultery and murder among the lower classes in nineteenth-century Parisian society.Set in the claustrophobic atmosphere of a dingy haberdasher's shop in the passage du Pont-Neuf in Paris, this powerful novel tells how the heroine and her lover, Laurent, kill her husband, Camille, but are subsequently haunted by visions of the dead man, and prevented from enjoying the fruits of their crime.Zola's shocking tale dispassionately dissects the motivations of his characters--mere ""human beasts"", who kill in order to satisfy their lust--and stands as a key manifesto of the French Naturalist movement, of which the author was the founding father. Published in 1867, this is Zola's most important work before the Rougon-Macquart series and introduces many of the themes that can be traced through the later novel cycle.",,Penguin Classics,10/28/67,July 29th 2004,[],Paperback,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Literature', 'Novels', 'Audiobook', 'Crime', 'Historical Fiction']",,9780140449440,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1282318692l/110871.jpg,3.72,[],489.0,6.0,,110871.Th_r_se_Raquin,,,,,89.0,21188.0,201,,Penguin Books,"['5203', '7913', '5665', '1800', '607']",,,['Paris (France)'],,
