title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
Queen of Sorcery,,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Magic', 'Young Adult', 'Audiobook', 'Epic']","The Trail of Prophecy...Legends told of how the evil God Torak had coveted the power of the Orb of Aldur, until defeated in a final battle. But prophecy spoke of a time when he would awake and again seek dominance over the world. Now the Orb has been stolen by a priest of Torak, and that time was at hand. The master Sorcerer Belgarath and his daughter Polgara the arch-Sorceress were on the trail of the Orb, seeking to regain it before the final disaster. And with them went Garion, a simple farm boy only months before, but now the focus of the struggle. He has never believed in sorcery and wanted no part of it. Yet with every league they traveled, the power grew in him, forcing him to acts of wizardry he could not accept. This continues the magnificent epic of The Belgariad, began in Pawn of Prophecy, set among strange lands against a background of a war of men, Kings, and Gods that had spanned seven thousand years - a novel of strange fate and a prophecy that must come true!",The Belgariad #2,,10/12/82,November 1982,"['Garion', 'Polgara', 'Belgarath', ""Ce'Nedra"", 'Silk', 'Issa', 'Barak', 'Asharak', 'Hettar', 'Durnik', 'Lellodrin', 'Mandorallen', 'Arianaa', 'Brill', 'Nerinaa', 'Ran Borune XXIII', 'Sadi', 'Salmissra', 'Mayaserana']",Mass Market Paperback,,9780345335654,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428943169l/587582.jpg,4.12,[],604.0,7.0,,,,95.0,65898.0,326,Del Rey,"['26558', '24347', '11992', '2259', '742']",,[],,['David Eddings']
Quest for Lost Heroes,,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Heroic Fantasy', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Novels', 'War', 'Epic']","The Drenai stronghold had fallen. Now blood-hungry Nadir hordes spread desolation and despair across all the lands......even tiny Gothir, where slavers seized a young girl while the villagers looked the other way--all but the peasant boy Kiall. His unlikely rescue attempt would lead across the savage steppes and on through the Halls of Hell. The youth would face ferocious beasts, deadly warriors, and demons of the dark; he would emerge a man--or not emerge at all.But Kiall would not face these dangers alone. Heroes out of legend joined his quest: Chareos the Blademaster, Beltzer the Axeman, and the bowmen Finn and Maggrig. And one among their company hid a secret that could free the world of Nadir domination. That one was the Nadir Bane, the hope of the Drenai. That one was the Earl of Bronze. Thus did a search for a stolen slave girl become a quest that would shake the very world.",The Drenai Saga #4,,10/30/90,May 31st 1995,[],Mass Market Paperback,,9780345379047,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388378665l/568095.jpg,4.09,[],167.0,2.0,,,,97.0,8644.0,291,Del Rey,"['3101', '3496', '1821', '192', '34']",,[],,['David Gemmell']
Quest for the Temple of Truth,,[],"Quest for the Temple of Truth, the fourth book in the Bill the Warthog Mysteries series, has Bill and his friend Nick on exciting and mysterious adventures as they uncover the truth of Proverbs. Re",Bill the Warthog Mysteries #4,,,July 5th 2007,[],Paperback,,9781584110798,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347419764l/4830517.jpg,4.5,[],67.0,1.0,,,,100.0,6.0,107,Legacy Press,"['3', '3', '0', '0', '0']",,[],,['Dean Anderson']
Quiet Girl in a Noisy World: An Introvert's Story,,"['Graphic Novels', 'Nonfiction', 'Comics', 'Memoir', 'Graphic Novels Comics', 'Adult', 'Humor', 'Contemporary', 'Biography', 'Mental Health']","Sweet, funny, and quietly poignant, Debbie Tung’s comics reveal the ups and downs of coming of age as an introvert.This illustrated gift book of short comics illuminates author Debbie Tung's experience as an introvert in an extrovert’s world. Presented in a loose narrative style that can be read front to back or dipped into at one’s leisure, the book spans three years of Debbie's life, from the end of college to the present day. In these early years of adulthood, Debbie slowly but finally discovers there is a name for her lifelong need to be alone: she’s an introvert.The first half of the book traces Debbie’s final year in college: socializing with peers, dating, falling in love (with an extrovert!), moving in, getting married, meeting new people, and simply trying to fit in. The second half looks at her life after graduation: finding a job, learning to live with her new husband, trying to understand social obligations when it comes to the in-laws, and navigating office life. Ultimately, Quiet Girl sends a positive, pro-introvert message: our heroine learns to embrace her introversion and finds ways to thrive in the world while fulfilling her need for quiet.",,,,November 7th 2017,[],Paperback,,9781449486068,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490543026l/34536956._SX318_.jpg,4.33,[],62.0,1.0,,,,97.0,8605.0,177,Andrews McMeel Publishing,"['4443', '2876', '1012', '195', '79']",,[],,['Debbie Tung']
Quantum Healing: Exploring the Frontiers of Mind Body Medicine,,"['Health', 'Nonfiction', 'Spirituality', 'Self Help', 'Science', 'Psychology', 'New Age', 'Medicine', 'Medical', 'Philosophy']","Here is an extraordinary new approach to healing by an extraordinary physician-writer -- a book filled with the mystery, wonder, and hope of people who have experienced seemingly miraculous recoveries from cancer and other serious illnesses.Dr. Deepak Chopra, a respected New England endocrinologist, began his search for answers when he saw patients in his own practice who completely recovered after being given only a few months to live. In the mid-1980's he returned to his native India to explore Ayurveda, humanity's most ancient healing tradition. Now he has brought together the current research of Western medicine, neuroscience, and physics with the insights of Ayurvedic theory to show that the human body is controlled by a ""network of intelligence"" grounded in quantum reality. Not a superficial psychological state, this intelligence lies deep enough to change the basic patterns that design our physiology -- with the potential to defeat cancer, heart disease, and even aging itself. In this inspiring and pioneering work, Dr. Chopra offers us both a fascinating intellectual journey and a deeply moving chronicle of hope and healing.",,,10/30/89,May 1st 1990,[],Paperback,,9780553348699,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320445552l/138897.jpg,4.14,[],96.0,1.0,,,,95.0,5681.0,272,Bantam,"['2495', '1855', '1044', '197', '90']",,[],,['Deepak Chopra']
Queen of Shadows,,"['Urban Fantasy', 'Vampires', 'Paranormal', 'Romance', 'Fantasy', 'Paranormal Romance', 'Magic', 'Adult', 'Supernatural', 'Fiction']","Shortly after she picked up a guitar, Miranda Grey conquered the Austin music scene with a newfound ability to psychically manipulate her audience’s emotions. But as her powers outgrow her control, her mind is increasingly invaded by haunting secrets and overwhelming sadness. Unable to look anyone in the eye, Miranda is fast approaching the edge of insanity – with no one to catch her fall…When he outlawed killing humans, David Solomon ignited a civil war among Austin’s vampires. As Prime of the South, his sympathy for mortals angered the old guard who refuse to control their violent urges. David has his hands full with the growing insurgency, but he takes in a broken-down woman, a musician in need of supernatural guidance. Little does he know that Miranda Grey has the power to change his world as well",Shadow World #1,,07/29/10,August 31st 2010,"['Miranda Grey', 'David Solomon']",Paperback,,9780441019250,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1304755965l/7863163.jpg,3.86,[],119.0,2.0,,,,90.0,6449.0,389,Ace,"['2091', '2257', '1455', '423', '223']",,"['Austin, Texas (United States)']",,['Dianne Sylvan']
Quando Lisboa Tremeu,,"['Portugal', 'Historical Fiction', 'Portuguese Literature', 'Historical', 'Romance', 'Fiction']","Lisboa, 1 de novembro de 1755. A manhã nasce calma na cidade, mas na prisão da Inquisição, no Rossio, irmã Margarida, uma jovem freira condenada a morrer na fogueira, tenta enforcar-se na sua cela. Na sua casa em Santa Catarina, Hugh Gold, um capitão inglês, observa o rio e sonha com os seus tempos de marinheiro. Na Igreja de São Vicente de Fora, antes de a missa começar, um rapaz zanga-se com a mãe porque quer voltar a casa para ir buscar a sua irmã gémea. Em Belém, um ajudante de escrivão assiste à missa, na presença do rei D. José. E, no Limoeiro, o pirata Santamaria envolve-se numa luta feroz com um gangue de desertores espanhóis.De repente, às nove e meia da manhã, a cidade começa a tremer. Com uma violência nunca vista, a terra esventra-se, as casas caem, os tetos das igrejas abatem, e o caos gera-se, matando milhares. Nas horas seguintes, uma onda gigante submerge o Terreiro do Paço, e durante vários dias incêndios colossais vão aterrorizar a capital do reino.",,,09/10/10,March 2012,[],Mass Market Paperback,,9789896602055,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369521579l/13610291.jpg,3.54,[],56.0,1.0,,,,84.0,751.0,428,Leya,"['138', '289', '204', '80', '40']",,[],,['Domingos Amaral']
Queen in Exile,,"['Fantasy', 'Romance', 'Young Adult', 'Magic', 'Young Adult Fantasy', 'Adventure', 'High Fantasy', 'Fairy Tales', 'Fantasy Romance', 'Clean Romance']","Rumors of War hang over Princess Jeniah's peaceful country of Arden, a land that shuns both magic and warfare. Following a lifelong dream, Jeniah forms a telepathic bond with a revered creature called a chayim, who is prophesied to save her kingdom. But when a Darborian knight comes upon Jeniah with her chayim, he sees only a vicious monster about to devour a maiden, and he slays the beast.Devastated by the loss of her chayim, and fearing that her own magic is evil, Jeniah doubts her destiny. When an enemy invades Arden City, they slaughter the people, storm the castle, and execute the entire royal family except the princess. Rescued by the knight who slew her chayim, Jeniah is now heir to the throne of Arden and the only hope for freeing her people from tyranny.On the run and hunted by enemy soldiers, Jeniah must place her life and the fate of her kingdom in the hands of this trained killer. Torn between embracing her destiny as queen af Arden, and her love for a mere knight, she must ultimately rely on her magic to save herself and her people from death and tyranny.",,,03/23/10,March 28th 2010,[],Paperback,,9781935217633,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348716007l/7953079.jpg,3.91,[],75.0,1.0,,,,90.0,1039.0,373,Walnut Springs Press,"['358', '375', '199', '69', '38']",,[],,['Donna Hatch']
Queens' Play,,"['Historical Fiction', 'Historical', 'Fiction', 'Scotland', 'Adventure', 'France', '16th Century', 'Romance', 'Literature', 'Adult']","Second in the legendary Lymond Chronicles, Queens' Play follows Francis Crawford of Lymond who has been abruptly called into the service of Mary Queen of Scots. Though she is only a little girl, the Queen is already the object of malicious intrigues that extend from her native country to the court of France. It is to France that Lymond must travel, exercising his sword hand and his agile wit while also undertaking the most unlikely of masquerades, all to make sure that his charge's royal person stays intact.",The Lymond Chronicles #2,,10/29/64,April 29th 1997,"['Henri II of France', 'Anne de Montmorency', 'Diane de Poitiers', 'François de Guise', 'Mary of Guise, Queen of Scots', 'Mary, Queen of Scots', ""Catherine de' Medici"", 'Francis Crawford of Lymond', 'Thomas Erskine', 'Richard Crawford', ""Phelim O'LiamRoe"", 'Piedar Dooly', 'Robin Stewart']",Paperback,,9780679777441,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399601538l/112080.jpg,4.46,[],195.0,2.0,,,,97.0,4047.0,432,Vintage,"['2450', '1146', '347', '74', '30']",,"['France', 'London, England']",,['Dorothy Dunnett']
Quin's Shanghai Circus,,"['Fiction', 'Historical Fiction', 'Magical Realism', 'China', 'Asia', 'Fantasy', 'The United States Of America', 'Literary Fiction', 'Novels']","On a winter's day, some twenty years after the end of the Second World War, a huge, smiling fat man wearing a black bowler hat and a military greatcoat and known as Geraty walked into a bar in the Bronx bearing his name and picked the pocket of a young man named Quin, thereby setting in motion a series of events that was to culminate in the largest funeral procession held in Asia since the thirteenth century. ",,,10/30/74,December 1st 2002,[],Paperback,,9781882968213,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387720091l/362212.jpg,3.85,[],96.0,1.0,,,,90.0,142.0,344,Old Earth Books,"['41', '55', '32', '11', '3']",,[],,['Edward Whittemore']
Quest for Love: True Stories of Passion and Purity,,"['Christian', 'Nonfiction', 'Christian Living', 'Christianity', 'Relationships', 'Christian Non Fiction', 'Faith', 'Marriage', 'Spirituality', 'Religion']","I have deep feelings for this guy, but he says I'm like a sister to him. What should I do?""""Why should a man still be expected to initiate romance?""""Isn't it okay to spend time together if we're just friends?""""If I never marry, will God take that desire away?"" These are some of the many questions posed in letters to Elisabeth Elliot by readers of her bestselling book ""Passion and Purity."" In this beautifully repackaged edition of ""Quest for Love,"" she responds with sound, biblical guidance, dusting off ""antiquated"" concepts such as commitment, integrity, honor, and servanthood, and showing how they still apply to dating and singleness today. Intertwined are hopeful true stories of discovering love through God's direction.",,,10/30/96,April 1st 2002,[],Paperback,,9780800758219,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348809894l/126137.jpg,4.19,[],96.0,2.0,,,,95.0,1661.0,256,Fleming H. Revell Company,"['811', '481', '278', '57', '34']",,[],,['Elisabeth Elliot']
