author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Nic Sheff,Tweak: Growing Up On Methamphetamines,,English,,"The story that inspired the major motion picture Beautiful Boy featuring Steve Carell and Timothée Chalamet. This New York Times bestselling memoir of a young man’s addiction to methamphetamine tells a raw, harrowing, and ultimately hopeful tale of the road from relapse to recovery.Nic Sheff was drunk for the first time at age eleven. In the years that followed, he would regularly smoke pot, do cocaine and Ecstasy, and develop addictions to crystal meth and heroin. Even so, he felt like he would always be able to quit and put his life together whenever he needed to. It took a violent relapse one summer in California to convince him otherwise. In a voice that is raw and honest, Nic spares no detail in telling us the compelling, heartbreaking, and true story of his relapse and the road to recovery. As we watch Nic plunge into the mental and physical depths of drug addiction, he paints a picture for us of a person at odds with his past, with his family, with his substances, and with himself. It's a harrowing portrait—but not one without hope.",,,,February 19th 2008,[],Hardcover,"['Nonfiction', 'Memoir', 'Biography', 'Biography Memoir', 'Mental Health', 'Psychology', 'Audiobook', 'Autobiography', 'Mental Illness', 'Teen']",,9781416913627,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1259233004l/657371.jpg,3.94,['Lincoln Award Nominee (2012)'],188.0,2.0,,657371.Tweak,,,,,92.0,33724.0,336,,Atheneum Books for Young Readers,"['11692', '11768', '7584', '2037', '643']",,,[],,
Nic Stone (Goodreads Author),Dear Martin,,English,,"Raw, captivating, and undeniably real, Nic Stone joins industry giants Jason Reynolds and Walter Dean Myers as she boldly tackles American race relations in this stunning debut.Justyce McAllister is top of his class and set for the Ivy League—but none of that matters to the police officer who just put him in handcuffs. And despite leaving his rough neighborhood behind, he can't escape the scorn of his former peers or the ridicule of his new classmates. Justyce looks to the teachings of Dr. Martin Luther King Jr. for answers. But do they hold up anymore? He starts a journal to Dr. King to find out.Then comes the day Justyce goes driving with his best friend, Manny, windows rolled down, music turned up—way up, sparking the fury of a white off-duty cop beside them. Words fly. Shots are fired. Justyce and Manny are caught in the crosshairs. In the media fallout, it's Justyce who is under attack.",Dear Martin #1,,,October 17th 2017,"['Justyce McAllister', 'Emmanuel ""Manny"" Rivers', 'Sarah-Jane ""SJ"" Friedman', 'Jarius ""Doc"" Dray', 'Jared Christensen', 'Blake Benson', 'Melo Taylor', 'Tomás Castillo']",Hardcover,"['Young Adult', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Audiobook', 'Race', 'Social Justice', 'Young Adult Contemporary', 'African American', 'Teen']",,9781101939499,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495747080l/24974996.jpg,4.37,"['William C. Morris YA Debut Award Nominee (2018)', 'South Carolina Book Award Nominee for Young Adult (2020)', 'Amelia Elizabeth Walden Award Nominee (2018)', 'Lincoln Award Nominee (2020)']",288.0,3.0,,24974996-dear-martin,,,,,98.0,44910.0,224,,Crown Books for Young Readers,"['23099', '16578', '4330', '676', '227']",,,"['Atlanta, Georgia (United States)']",,
Nicci French,Beneath the Skin,,English,,"When three very different women are targeted by a sadistic killer, they become sisters beneath the skin as they search for a suspect who could be anyone: a neighbor, a lover, a co-worker, even an absolute stranger.",,,01/01/97,June 1st 2001,[],Paperback,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Suspense', 'Mystery Thriller', 'Adult', 'British Literature', 'France', 'Psychological Thriller']",,9780446609784,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1177659136l/724516._SY475_.jpg,3.77,[],113.0,2.0,,724516.Beneath_the_Skin,,,,,92.0,5136.0,419,,Warner Books (NY),"['1139', '2128', '1474', '330', '65']",,,['United Kingdom'],,
Nicci French,Secret Smile,,English,,"Miranda's sister, Kerri, has a new boyfriend. He's a raven-haired, handsome charmer who seems to dote on Kerri. But Brendan isn't the man he says he is. Miranda should know, because she broke off her own affair with him just a few weeks ago when she found him reading her diary.Now Brendan claims that it was he who ended their short-lived relationship—and everyone believes him. When he and Kerri announce their engagement, Miranda's parents are thrilled for their shyer, less confident daughter. Then Kerri and Brendan beg Miranda to let them live in her apartment until their new home is ready. Against her better judgment, Miranda agrees.Like a virus, Brendan starts spreading destruction throughout her life. He invades her privacy and disrupts her relationships with her family and friends. And then the real nightmare begins.…Like the obscenities he whispers into her ear, his onslaughts are as undetectable as they are devastating. Those closest to her begin to doubt her mental stability and accuse her of the very thing she believes drives Brendan: obsession. When Miranda decides to take off the gloves, fight back, and discover what is behind her enemy's bemused, secret smile, the consequences will be terrifying.",,,10/29/03,January 1st 2006,"['Dr Brendan Keller', 'Miranda', 'Kerry']",Paperback,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Suspense', 'Mystery Thriller', 'Psychological Thriller', 'British Literature', 'Adult', 'Contemporary']",,9780446617109,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344267636l/320200.jpg,3.68,['Zilveren Vingerafdruk (2003)'],196.0,2.0,,320200.Secret_Smile,,,,,90.0,4636.0,384,,Grand Central Publishing,"['982', '1739', '1452', '370', '93']",,,[],,
Nicci French,Killing Me Softly,,English,,"Now that you've read GONE GIRL...Alice Loudon has it all: a devoted boyfriend, a marvelous circle of friends, a challenging job as a research scientist. Then one morning, on her way to work, she exchanges a lingering look with a devastatingly attractive man. Adam Tallis is the essence of every female fantasy--a daring mountain climber who has been hailed as a hero. As a lover, he is more passionate than Alice's wildest imaginings. Soon there isn't anything or anyone she wouldn't give up to stay by his side. Soon all she has is Adam, and life with this stranger will take her to new heights of madness...and fear.",,,10/30/99,January 5th 2006,[],Paperback,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Suspense', 'Romance', 'Mystery Thriller', 'Drama', 'Contemporary', 'British Literature']",,9780446696883,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344270893l/320197.jpg,3.66,[],97.0,1.0,,320197.Killing_Me_Softly,,,,,89.0,6245.0,384,,Grand Central Publishing,"['1326', '2298', '1958', '520', '143']",,,[],,
Nicci Sefton (Goodreads Author),Invidia,,English,,"It’s been two months since his girlfriend, Annabell, defeated her enemy. It’s Halloween and everything seems to be going fine. And why not, when he’s Derrick Clark, the new hottie at Madison High and he’s dating one of the most gorgeous, popular girls ever... who just happens to be the new Queen of the undead…As if high school isn't hard enough, just think how hard it is to get his vampire girlfriend out of his head and stay focused on school. Then, without warning, Derrick has to deal with yet another vampire who has his eyes on Annabell, and who may have an ulterior motive for arrivingAs their relationship deepens, Derrick and Annabell must face new peril as Annabell takes on the role of Queen and is threatened by old enemies who destroyed her family and now seek to take her crown.",,,11/06/09,October 8th 2009,[],Paperback,[],,9780881444872,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1259964074l/7263818.jpg,3.75,[],88.0,1.0,,7263818-invidia,,,,,80.0,20.0,256,,Total Publishing and Media,"['6', '9', '1', '2', '2']",,,[],,
Niccolò Ammaniti,Fango,,Italian,,I nuovi grotteschi eroi di un'umanità giovane e metropolitana anticonformista e sbandata in una serie di racconti che mescolano tutti i generi: dall'horror alla commedia all'italiana fino alle suggestioni del cinema americano.,,Piccola biblioteca Oscar #199,10/30/96,June 29th 1999,[],Paperback,"['Italian Literature', 'Fiction', 'Short Stories', 'Italy', 'Literature', 'Contemporary', 'Novels', '20th Century', 'Noir', 'Roman']",,9788804468646,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1203020693l/2816931.jpg,3.64,[],97.0,1.0,,2816931-fango,,,,,88.0,2098.0,322,,Mondadori,"['444', '795', '604', '180', '75']",,,[],,
Niccolò Ammaniti,Che la festa cominci,,Italian,,"Nel cuore di Roma, il palazzinaro Sasà Chiatti organizza nella sua nuova residenza di Villa Ada una festa che dovrà essere ricordata come il più grande evento mondano nella storia della nostra Repubblica. Tra cuochi bulgari, battitori neri reclutati alla stazione Termini, chirurghi estetici, attricette, calciatori, tigri, elefanti, il grande evento vedrà il noto scrittore Fabrizio Ciba e le Belve di Abaddon, una sgangherata setta satanica di Oriolo Romano, inghiottiti in un'avventura dove eroi e comparse daranno vita a una grandiosa e scatenata commedia umana. La comicità di Ammaniti sa cogliere i vizi e le poche virtù della nostra epoca. E nel sorriso che non abbandona nel corso di tutta la lettura annegano ideali e sentimenti. E soli, alla fine, galleggiano i resti di una civiltà fatua e sfiancata. Incapace di prendere sul serio anche la propria rovina. Un romanzo spericolato dove Niccolò Ammaniti riunisce tutte le caratteristiche che ne fanno il beniamino di milioni di lettori. Il divertimento più scatenato insieme all'amore incondizionato per personaggi che non lasceremo più, fino all'ultima pagina. L'immaginazione anarchica insieme a una lucidità senza scampo che fruga e rivela ogni nostro più vergognoso segreto.",,Stile libero Big,11/06/09,October 26th 2009,"['Fabrizio Ciba', 'Sasà Chiatti']",Paperback,"['Fiction', 'Italian Literature', 'Italy', 'Contemporary', 'Humor', 'Novels', 'Literature', 'Drama', 'Audiobook', '21st Century']",,9788806191016,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1256748658l/7062441.jpg,3.49,[],86.0,1.0,,7062441-che-la-festa-cominci,,,,,84.0,3549.0,328,,Einaudi,"['593', '1261', '1112', '453', '130']",,,['Rome (Italy)'],,
"Niccolò Ammaniti, Etta Maris (Translator)",Zo God het wil,,Dutch,,"De dertienjarige Cristiano Zena woont bij zijn werkloze vader Rino, door wie hij vol toewijding in geweld en mishandeling wordt onderwezen. Terwijl Rino met zijn vrienden Quattro Formaggi en Danilo het plan opvat om een pinautomaat op te blazen, kruisen hun wegen zich met Mariana en haar vriendin Fabiana - het meisje op wie Cristiano heimelijk verliefd is. Wanneer het moment van de overval nadert, slaat de nacht om in een hallucinerende aaneenschakeling van rampen: een storm, een verkrachting, een dode. De redding moet komen van de meest onschuldige van allemaal: Cristiano.",,,10/30/06,August 1st 2009,[],Paperback,"['Fiction', 'Italian Literature', 'Italy', 'Novels', 'Contemporary', 'Noir', 'Literature', 'Crime', 'Roman', 'Thriller']",,9789048802647,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398449281l/8678285.jpg,3.89,"['Premio Strega (2007)', 'International Dublin Literary Award Nominee (2011)']",96.0,1.0,,8678285-zo-god-het-wil,,,,,93.0,4435.0,446,,Lebowski,"['1266', '1832', '1016', '241', '80']",,,[],,
"Niccolò Ammaniti, Jonathan Hunt (Translator)",I'm Not Scared,,English,,"In this immensely powerful, lyrical and skillfully narrated novel, set in southern Italy, nine year-old Michele discovers a secret so momentous, so terrible, that he daren’t tell anyone about it. Read an exclusive excerpt at BookBrowse today.The hottest summer of the twentieth century. A tiny community of five houses in the middle of wheat fields. While the adults shelter indoors, six children venture out on their bikes across the scorched, deserted countryside.In the midst of that sea of golden wheat, nine year-old Michele Amitrano discovers a secret so momentous, so terrible, that he daren’t tell anyone about it. To come to terms with it he will have to draw strength from his own imagination and sense of humanity. The reader witnesses a dual story: the one that is seen through Michele's eyes, and the tragedy involving the adults of this isolated hamlet. The result is an immensely powerful, lyrical and skillfully narrated novel, its atmosphere reminiscent of Tom Sawyer, Stephen King's Stand By Me and Italo Calvino's Italian Fairy Tales. This is Ammaniti's third book, but his first to be published in the USA.",,,10/28/01,March 9th 2004,['Michele Amitrano'],Paperback,"['Fiction', 'Italian Literature', 'Italy', 'Mystery', 'Contemporary', 'Thriller', 'Crime', 'Novels', 'School', 'Literature']",,9781400075638,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320529348l/110428.jpg,3.84,['Premio Viareggio (2001)'],865.0,11.0,,110428.I_m_Not_Scared,,,,,93.0,16737.0,200,,Anchor,"['4153', '7120', '4281', '934', '249']",,,['Acqua Traverse (Italy)'],,
"Niccolò Ammaniti, Jonathan Hunt (Translator)",I'll Steal You Away,,English,,"In a tiny Italian village, a young boy named Pietro is growing up tormented by bullies and ignored by his parents. When an aging playboy, Graziano Biglia, returns to town, a change is in the air: Pietro decides to take on the bullies, his lonely teacher Flora finds romance with the town’s prodigal son, and the inept janitor at the school proclaims his love for his favorite prostitute. But the village isn’t ready for such change, and when Graziano seduces and forgets Flora, both she and Pietro’s tentative hopes seem crushed forever. With great tenderness, Ammaniti shines light on the heart-wrenching failures and quiet redemptions of ordinary people trying to live extraordinary lives. I’ll Steal You Away is a fresh and classic story of a boy learning to be a man that delivers on the promise of Ammaniti’s acclaimed debut.",,,10/28/99,May 10th 2007,[],Paperback,"['Fiction', 'Italian Literature', 'Italy', 'Novels', 'Contemporary', 'Drama', 'Roman', 'Literature', 'Romance', 'Noir']",,9781841959450,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328849794l/432417.jpg,3.82,['Independent Foreign Fiction Prize Nominee for Longlist (2007)'],388.0,4.0,,432417.I_ll_Steal_You_Away,,,,,90.0,7551.0,416,,Canongate U.S.,"['2145', '2885', '1741', '568', '212']",,,['Italy'],,
