author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
P.C. Cast (Goodreads Author),Divine By Choice,,English,,"Shannon Parker has finally come to terms with life in the mythical world of Partholon. She loves her centaur husband, her connection to the goddess Epona and the pampering that comes with both! She's almost forgotten her old life on Earth—especially when she discovers she's pregnant….Then a sudden burst of power sends her back to Oklahoma. Without magic, Shannon can't return to Partholon—and so she needs to find help. Trouble is, it might take the form of a man as tempting as her husband. And along the way she'll discover that being divine by mistake is a lot easier than being divine by choice….",Partholon #2,,,November 21st 2006,[],Paperback,"['Fantasy', 'Romance', 'Paranormal Romance', 'Paranormal', 'Mythology', 'Fiction', 'Magic', 'Adult', 'Young Adult', 'Supernatural']",,9780373802517,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327994550l/30186.jpg,4.1,[],328.0,4.0,,30186.Divine_By_Choice,,,,,94.0,8025.0,377,,Luna Books,"['3321', '2701', '1552', '357', '94']",,,[],,
P.C. Cast (Goodreads Author),Divine By Blood,,English,,"Morrigan Christine Parker finds that turning 18 carries a heavy weight when you're the only daughter of Rhiannon MacCallan, disgraced high priestess to the goddess Epona, in Cast's down-home follow-up to 2006's Divine by Choice. After Rhiannon betrayed Epona, the goddess bestowed her favor on Rhiannon's look-alike, Shannon Parker. Rhiannon promised her allegiance to the evil god Pryderi, but recanted after Morrigan's birth, giving the child over to Epona's protection and the care of Shannon's parents. Now Morrigan comes of age and learns more about her heritage from her adoptive grandparents and the wind-borne whispers of Pryderi and Epona. While visiting the Alabaster Caverns State Park and exploring her power over rocks and crystals, Morrigan is unexpectedly transported to the mystical realm of Partholon, where she must find Shannon and fulfill her destiny.",Partholon #3,,,August 28th 2007,[],Paperback,"['Fantasy', 'Romance', 'Paranormal', 'Paranormal Romance', 'Mythology', 'Magic', 'Fiction', 'Young Adult', 'Adult', 'Supernatural']",,9780373802913,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327994693l/676679.jpg,4.02,[],177.0,2.0,,676679.Divine_By_Blood,,,,,93.0,6741.0,443,,Luna Books,"['2668', '2125', '1452', '407', '89']",,,[],,
P.C. Cast (Goodreads Author),Goddess of the Sea,,English,,"On the night of her twenty-fifth birthday, alone in her apartment, Air Force Sergeant Christine Canady wished for one thing: a little magic in her life. After drinking way too much champagne, she performed, of all crazy things, a goddess-summoning ritual, hoping that it would somehow make her life a little less ordinary...but she never believed the spell would actually work.When her military plane crashes into the ocean, CC's mission overseas takes an unexpected turn. She awakens to find herself in a legendary time and place where magic rules the land—occupying the body of the mythic mermaid Undine. But there is danger in the waters and the goddess Gaea turns this modern, military gal into a beautiful damsel so that she can seek shelter on land.CC is soon rescued (literally) by a knight in shining armor. She should be falling in love with this dream-come-true, but instead she aches for the sea and Dylan, the sexy merman who has stolen her heart.",Goddess Summoning #1,,10/28/03,October 7th 2003,"['Christine Canady', 'Dylan']",Mass Market Paperback,"['Fantasy', 'Romance', 'Mythology', 'Paranormal Romance', 'Paranormal', 'Mermaids', 'Magic', 'Fiction', 'Adult', 'Young Adult']",,9780425192795,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389937849l/30196.jpg,3.87,[],408.0,6.0,,30196.Goddess_of_the_Sea,,,,,89.0,10109.0,368,,Berkley Sensation,"['3640', '2966', '2360', '821', '322']",,,[],,
P.C. Cast (Goodreads Author),Goddess of Spring,,English,,"Lina's trendy bakery in Tulsa is proving to be less than lucrative, and she must come up with a plan. When she stumbles upon an Italian Goddess cookbook, Lina can't help but think she's found the answer to her problem—even if it means invoking a goddess to save her business.Soon enough, Lina finds herself face-to-face with Demeter, who has a plan of her own. She proposes that Lina exchange souls with Persephone, the Goddess of Spring, who will breathe new life into the bakery. In return, Lina must set order to the Underworld.Before all this, Lina's problems mostly involved sourdough and second dates. Now that she embodies the enchanting Persephone, Lina has weightier things on her mind—like the formidable task of bringing Spring to a world of spirits. But when the handsome, brooding Hades kindles a spark in her heart, Lina wonders if this Lord of the Underworld might be the man of her dreams.",Goddess Summoning #2,,,August 3rd 2004,"['Lina', 'Demeter (Goddess)']",Mass Market Paperback,"['Romance', 'Fantasy', 'Mythology', 'Paranormal Romance', 'Paranormal', 'Fiction', 'Magic', 'Greek Mythology', 'Adult', 'Urban Fantasy']",,9780425197493,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388187186l/30194.jpg,4.2,['HOLT Medallion by Virginia Romance Writers Nominee for Paranormal/Time Travel/Futuristic/Fantasy (2005)'],926.0,12.0,,30194.Goddess_of_Spring,,,,,95.0,9439.0,360,,Berkley Sensation,"['4476', '2981', '1518', '336', '128']",,,['Oklahoma (United States)'],,
P.C. Cast (Goodreads Author),Goddess of Light,,English,,"When hardworking Pamela Smythe whispers her wish for a god-like man, she never expects to find one--especially not in Vegas. But the goddess Artemis has dared her twin handsome brother Apollo to change all that.",Goddess Summoning #3,,,April 5th 2005,"['Artemis (Goddess)', 'Pamela Gray', 'Apollo (Greek god)']",Paperback,"['Romance', 'Fantasy', 'Mythology', 'Paranormal Romance', 'Paranormal', 'Fiction', 'Adult', 'Greek Mythology', 'Magic', 'Urban Fantasy']",,9780425201961,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392424156l/30190.jpg,4.04,[],357.0,4.0,,30190.Goddess_of_Light,,,,,93.0,6838.0,355,,Berkley,"['2720', '2182', '1483', '365', '88']",,,"['Las Vegas, Nevada (United States)']",,
P.C. Cast (Goodreads Author),Goddess of the Rose,,English,,"When modern-day Mikki ends up in the strange Realm of the Rose, Hecate has been waiting for her. So too has her gorgeous guardian beast, who soon has Mikki swooning. But to save the realm, Mikki will have to sacrifice her life-giving blood.",Goddess Summoning #4,,10/28/06,February 7th 2006,"['Mikki', 'Hecate']",Paperback,"['Romance', 'Fantasy', 'Mythology', 'Paranormal Romance', 'Paranormal', 'Fiction', 'Magic', 'Adult', 'Greek Mythology', 'Beauty and The Beast']",,9780425208915,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388187184l/30193.jpg,4.14,[],580.0,7.0,,30193.Goddess_of_the_Rose,,,,,94.0,6572.0,345,,Berkley Sensation,"['2969', '2074', '1125', '304', '100']",,,[],,
P.C. Cast (Goodreads Author),Warrior Rising,,English,,"From 'a stellar talent'( New York Times bestselling author Karen Marie Moning) comes another 'scorchingly sensual, utterly delicious'( New York Times bestselling author Gena Showalter) novel? The Goddesses have had it with the Trojan War. So much devastation?all because of some silly male egos. The worst of the bunch is that cocky, handsome brute Achilles. But the only way to stop a man like Achilles is to distract him with something far more pleasurable than combat? Enter Kat, a modern girl from Tulsa, Oklahoma. The Goddesses transform her into a Trojan princess, having no doubt that she'll capture Achilles's attention. But can her independent spirit match the unquenchable fire of his epic rage? Goddess only knows?",Goddess Summoning #6,First Edition,,May 6th 2008,"['Venus (Goddess)', 'Athena (Greek goddess)', 'Hera', 'Achilles 2', 'Kat Archer']",Paperback,"['Romance', 'Fantasy', 'Mythology', 'Paranormal Romance', 'Paranormal', 'Fiction', 'Greek Mythology', 'Adult', 'Magic', 'Time Travel']",,9780425221372,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438029401l/2344214._SY475_.jpg,4.14,[],250.0,3.0,,2344214.Warrior_Rising,,,,,94.0,5054.0,340,,Berkley Sensation,"['2300', '1568', '863', '241', '82']",,,[],,
P.C. Cast (Goodreads Author),Goddess of Legend,,English,,"Saved from a car accident by the Water Goddess, photojournalist Isabel visits the time of King Arthur to seduce Lancelot du Lac away from Queen Guinevere.",Goddess Summoning #7,,,December 7th 2010,"['Isabel', 'Lancelot du Lac']",Paperback,"['Romance', 'Fantasy', 'Mythology', 'Paranormal Romance', 'Paranormal', 'Magic', 'Fiction', 'Adult', 'Time Travel', 'Historical']",,9780425228166,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275001679l/7871086.jpg,3.93,[],195.0,3.0,,7871086-goddess-of-legend,,,,,88.0,4491.0,309,,Berkley Books,"['1831', '1223', '920', '305', '212']",,,[],,
P.C. Cast (Goodreads Author),Goddess of Love,,English,,"Pea Chamberlain needs help. Her shoes, hair, clothes, make-up are all disasters and she really needs a makeover - especially if she wants to attract sexy fireman Griffin DeAngelo at the firemen's masked ball. And who better to coax Pea out of her pod than the Goddess of Love, whom she invokes when she gets her hands on a book of enchantments. Sure enough, Venus works her magic on Pea, which is what she has been doing for eons - helping others find love. But who will help the Goddess of Love when she finds herself falling head over heels for the same sexy fireman she is trying to land for Pea? Could it be that Venus needs a love makeover herself?",Goddess Summoning #5,,06/05/07,May 5th 2011,"['Venus (Goddess)', 'Pea Chamberlain', 'Vulcan (God)', 'Griffin']",Paperback,"['Fantasy', 'Romance', 'Fiction', 'Mythology', 'Adult', 'Greek Mythology', 'Supernatural', 'Urban Fantasy', 'Fantasy Romance', 'Contemporary']",,9780749953560,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328297806l/7768158.jpg,4.06,[],65.0,1.0,,7768158-goddess-of-love,,,,,93.0,5290.0,336,,"Little, Brown Book Group","['2203', '1659', '1041', '302', '85']",,,[],,
P.C. Cast (Goodreads Author),Wind Rider,,,,"#1 New York Times bestselling author of the House of Night series, P.C. Cast, brings us Wind Rider, an epic fantasy set in a world where humans, their animal allies, and the earth itself has been drastically changed. A world filled with beauty and danger and cruelty…Mari, Nik, and their newly formed Pack are being hunted. Thaddeus and the God of Death will stop at nothing until they are obliterated from the earth. But Mari and Nik have one goal: to reach the plains of the Wind Riders, in order to band together to stop Thaddeus from destroying all that Mari and Nik hold dear.But will the mysterious Wind Riders accept the Pack, or will Mari and Nik and their people be rejected by the mighty Riders and be forced to flee for their lives? And what happens when a rogue Lead Stallion gets too close to the Pack, rejecting all Wind Riders and turning to a stranger for companionship instead?In the next installment of the Tales of a New World series love and goodness are put to the ultimate test. Will the Wind Riders and the Pack be strong enough to withstand the God of Death? Will the Great Goddess of Life awaken to join the battle, and if so, will it be as Death's consort, or will the Goddess stand with Mari and her people against the great love of her eternal life?",Tales of a New World #3,,,October 16th 2018,[],Hardcover,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fiction', 'High Fantasy', 'Magic', 'Paranormal Romance', 'Novels', 'Dystopia']",,9781250100788,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534200824l/38714370.jpg,4.57,[],96.0,1.0,,38714370-wind-rider,,,,,98.0,1162.0,528,,Wednesday Books,"['812', '237', '89', '13', '11']",,,[],,
"P.C. Cast (Goodreads Author) (Editor), John Edgar Browning (Goodreads Author) (Contributor), Kristin Cast (Goodreads Author) (Contributor), Jordan Dane (Goodreads Author) (Contributor), Trinity Faegen (Goodreads Author) (Contributor), Yasmine Galenorn (Goodreads Author) (Contributor), Bryan Lankford (Contributor), Karen Mahoney (Goodreads Author), more…","Nyx in the House of Night: Mythology, Folklore and Religion in the PC and Kristin Cast Vampyre Series",,English,,"The House of Night is no ordinary school—and not just because it's for vampyres. It's a place where magic, religion, folklore, and mythology from multiple traditions merry meet and meld to create something incredible and new.In Nyx in the House of Night—a 2-color illustrated companion to the House of Night series—some of your favorite YA authors, plus a few experts, help you navigate the influences behind the House of Night series in a guide that would get even Damien's seal of approval.Travel with P.C. Cast as she gets her first tattoo in Ireland, climbs the ruins of Sgiach's castle, and discovers the lore that led to the Isle of Skye vampyres. Read Kristin Cast's defense of women in history and mythology who, like Zoey, have made a practice of juggling multiple men. Sit in on a vampyre lecture by Bryan Lankford, the real-life basis for House of Night instructor Dragon Lankford, on the parallels between Wiccan and vampyre circle rituals. Tour Tulsa's House of Night landmarks with local Amy H. Sturgis.Plus:•Karen Mahoney on Nyx and other goddesses of the night•John Edgar Browning on vampires in folklore, fiction, and reality•Jana Oliver on tattoos and other Marks•Ellen Steiber on feline familiars•Yasmine Galenorn on priestesses and goddess worship•Jordon Dane on Zoey's Cherokee heritage•Jeri Smith-Ready on the Raven Mockers and Kalona's less than heavenly inspiration•Christine Zika on the connection between Nyx and the Virgin Mary•Triniy Faegen on the Greek version of the OtherworldNyx in the House of Night also includes an appendix of character names that reveals the myth behind Zoey's last name, which House of Night cats have ties to Camelot, Egypt, and Middle-earth, and more!",,,,June 7th 2011,[],Paperback,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Mythology', 'Magic', 'Urban Fantasy', 'Paranormal Romance', 'Fiction', 'Romance']",,9781935618553,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344712383l/9027853.jpg,4.12,[],157.0,2.0,,9027853-nyx-in-the-house-of-night,,,,,90.0,3404.0,219,,Smart Pop,"['1780', '710', '582', '220', '112']",,,[],,
