title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
"I, Partridge: We Need to Talk About Alan",,"['Humor', 'Fiction', 'Comedy', 'Audiobook', 'British Literature', 'Biography Memoir', 'Pop Culture', 'Novels', 'Tv', 'Modern']","Book by Partridge, Alan.Journalist, presenter, broadcaster, husband, father, vigorous all-rounder: Alan Partridge. Star of action blockbuster Alpha Papa; a man with a fascinating past and an amazing future.Gregarious and popular, yet Alan’s never happier than when relaxing in his own five-bedroom, south-built house with three acres of land and access to a private stream. But who is this mysterious enigma?Alan Gordon Partridge is the best – and best-loved – radio presenter in the region. Born into a changing world of rationing, Teddy Boys, apes in space and the launch of ITV, Alan’s broadcasting career began as chief DJ of Radio Smile at St. Luke’s Hospital in Norwich. After replacing Peter Flint as the presenter of Scout About, he entered the top 8 of BBC sports presenters.But Alan’s big break came with his primetime BBC chat show Knowing Me, Knowing You. Sadly, the show battled against poor scheduling, having been put up against News at Ten, then in its heyday. Due to declining ratings, a single catastrophic hitch (the killing of a guest on air) and the dumbing down of network TV, Alan’s show was cancelled. Not to be dissuaded, he embraced this opportunity to wind up his production company, leave London and fulfil a lifelong ambition to return to his roots in local radio.Now single, Alan is an intensely private man but he opens up, for the second time, in this candid, entertaining, often deeply emotional – and of course compelling – memoir, written entirely in his own words. (Alan quickly dispelled the idea of using a ghost writer. With a grade B English Language O-Level, he knew he was up to the task.)He speaks touchingly about his tragic Toblerone addiction, and the painful moment when unsold copies of his first autobiography, Bouncing Back, were pulped like ‘word porridge’. He reveals all about his relationship with his ex-Ukrainian girlfriend, Sonja, with whom he had sex at least twice a day, and the truth about the thick people who make key decisions at the BBC.A literary tour de force, I, Partridge: We Need to Talk About Alan charts the incredible journey of one of our greatest broadcasters.",,,01/01/11,September 29th 2011,[],Hardcover,,9780007449170,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494078833l/12363948._SY475_.jpg,4.22,[],100.0,1.0,,,,97.0,8282.0,320,HarperCollins,"['3633', '3160', '1208', '221', '60']",,[],,"['Alan Partridge', 'Rob Gibbons', 'Neil Gibbons', 'Armando Iannucci', 'Steve Coogan']"
Ideas and Opinions,,"['Science', 'Philosophy', 'Nonfiction', 'Physics', 'Essays', 'Biography', 'Classics', 'History', 'Politics', 'Religion']","A new edition of the most definitive collection of Albert Einstein's popular writings, gathered under the supervision of Einstein himself. The selections range from his earliest days as a theoretical physicist to his death in 1955; from such subjects as relativity, nuclear war or peace, and religion and science, to human rights, economics, and government.",,,10/30/22,December 12th 1988,['Albert Einstein'],Hardcover,,9780517003930,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378056406l/497195.jpg,4.18,[],147.0,2.0,,,,96.0,3656.0,377,Bonanza Books,"['1622', '1290', '585', '113', '46']",,[],,"['Albert Einstein', 'Sonja Bargmann']"
I Like You Just Because: Thoughts on Friendship,,['Poetry'],"No one can go through life without friends and still lead a normal and reasonably happy life. We need friends to maintain our peace of mind, to bolster our self-respect and to fulfill human aspirations. Friendship is not a game we play. There is a deep dimension to it that we overlook. There are demands made upon friends which are often unfulfilled. I Like You Just Because explores some of these. It explores the need we have of friends, the risk we take in developing friends, the obligations we assume and the sense of well being we experience in the give and take that friendships demand.",,,,January 1st 1970,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1283804892l/492887.jpg,4.45,[],99.0,1.0,,,,93.0,73.0,112,Franciscan Herald Press,"['50', '12', '6', '4', '1']",,[],,['Albert J. Nimeth']
Inside the Third Reich,,"['History', 'Nonfiction', 'Biography', 'World War II', 'War', 'Memoir', 'Germany', 'Politics', 'Autobiography', 'Holocaust']","Written by Hitler's Minister of Armaments and War Production, the man who kept Germany armed and the war machine running even after Hitler's mystique had faded, this memoir gives us as complete a view as we will ever get of the inside of the Nazi state. B&W photos.",,,11/06/69,April 1st 1997,"['Adolf Hitler', 'Albert Speer']",Paperback,,9780684829494,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344664347l/853201.jpg,4.11,[],90.0,1.0,,,,96.0,11810.0,672,Simon Schuster,"['4602', '4400', '2364', '349', '95']",,['Third Reich (Germany)'],,['Albert Speer']
Im Rausch der Stille,,"['Horror', 'Fiction', 'Fantasy', 'Mystery', 'Thriller', 'Science Fiction', 'Spanish Literature', 'Spain', 'Roman', 'Contemporary']","Ein irischer Freiheitskämpfer flüchtet ans Ende der Welt, er sucht die Einsamkeit auf einer Insel unter dem Sturm. In einem alten Leuchtturm glaubt er sich sicher. Schon in der ersten Nacht geschieht etwas Seltsames. Unheimliche Wesen aus dem Wasser greifen ihn an. Aus einem erbitterten Kampf auf Leben und Tod entbrennt schließlich eine besessene Liebe ... Ein fantastisches Bravourstück.",,,10/30/02,October 28th 2005,[],Hardcover,,9783100616029,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1188386245l/1790021.jpg,3.68,['Premi Llibreter de narrativa Nominee (2003)'],100.0,1.0,,,,88.0,5099.0,256,Fischer,"['1146', '1963', '1380', '422', '188']",,[],,['Albert Sánchez Piñol']
Island,,Fiction,A shipwrecked journalist discovers the beauty and serentity promoted by science on the island of Pala.,,,,1962.0,,,0060085495,9780060085490,,http://books.google.com/books/content?id=MB3VSMgJ5CkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.85,,,,,,,,,354.0,,,17583.0,,,['Aldous Huxley']
Island,,"['Fiction', 'Classics', 'Science Fiction', 'Philosophy', 'Dystopia', 'Literature', 'Novels', 'Utopia', 'Fantasy', 'British Literature']","In Island, his last novel, Huxley transports us to a Pacific island where, for 120 years, an ideal society has flourished. Inevitably, this island of bliss attracts the envy and enmity of the surrounding world. A conspiracy is underway to take over Pala, and events begin to move when an agent of the conspirators, a newspaperman named Faranby, is shipwrecked there. What Faranby doesn't expect is how his time with the people of Pala will revolutionize all his values and—to his amazement—give him hope.",,,10/28/62,July 30th 2002,['Will Farnaby'],Paperback,,9780060085490,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375947541l/5130.jpg,3.83,[],3241.0,38.0,,,,88.0,25256.0,354,Harper Perennial Classics,"['8318', '8200', '5692', '2199', '847']",,[],,['Aldous Huxley']
Ishq Ka Ain / عشق کاعین,,"['Fiction', 'Novels', 'Philosophy', 'Spirituality']",,,,,2007,[],Hardcover,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499504897l/2684654.jpg,4.09,[],96.0,1.0,,,,89.0,545.0,162,Ilm o Irfan Publishers,"['269', '144', '74', '29', '29']",,[],,['Aleem Ul Haq Haqqi']
Initiation,,"['Vampires', 'Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Supernatural', 'Fiction', 'Teen', 'Horror', 'Young Adult Paranormal']","THE A-LIST BITES.Jason Freeman is getting the hang of DeVere Heights. Then life from his flyover past pays an unexpected visit in the form of his old friend Tyler. Jason's surprised -- but psyched to see a familiar face.Having his friend around turns our to be a downer -- especially when Jason realizes that Tyler is running from some kind of crisis. But Tyler isn't in on DeVere Heights's little secret. Now instead of escaping his problem, he's about to put himself in mortal danger. Literally.",Vampire Beach #2,,01/01/06,June 27th 2006,[],Mass Market Paperback,,9781416911678,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347597807l/346266.jpg,3.78,[],71.0,1.0,,,,88.0,2210.0,192,Simon Pulse,"['694', '652', '604', '202', '58']",,[],,['Alex Duval']
Inferno,,Comics & Graphic Novels,"As a mad arsonist known as an Enfer scheme terrorizes the inhabitants of Gotham City, a fire at Arkham Asylum is engineered to provide an escape opportunity for its most infamous inmate, the Joker, who comes up with a scheme to launch the ultimate crime wave, disguised as the Caped Crusader himself. Original.",,,,2006.0,,,0345479459,9780345479457,,http://books.google.com/books/content?id=Jlaj2VfPofcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.6,,,,,,,,,339.0,,,324.0,,,"['Alex Irvine', 'Bob Kane']"
It,,"['Nonfiction', 'Fashion', 'Biography', 'Memoir', 'Art', 'Autobiography', 'Biography Memoir', 'Adult', 'Contemporary', 'Photography']","In It, her first book, the global fashion-trendsetter Alexa Chung shares her own very personal inspirations, musings and eclectic sense of style.A truly one-off collection of Alexa's writing, doodles and photographs, It combines stories of early style inspirations such as her grandpa and the Spice Girls, discussion of figures of obsession like Jane Birkin and Annie Hall, and reflects on heartbreak, how to get dressed in the morning, the challenges of taking a good selfie, and more. Interspersed with pages from Alexa's notebooks and many a photo of a good night out, It appears in real cloth, with hand-crafted marbled endpages covered in polkadots, stripy head and tail bands, and luxiouriously creamy paper. Witty, charming and with a refreshingly down-to-earth attitude, It is a must-have for anyone who loves fashion, worries about growing up, or loves just about everything Alexa Chung.",,,,September 5th 2013,[],Hardcover,,9781846147548,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371855166l/18108757.jpg,3.41,[],96.0,1.0,,,,78.0,8046.0,192,Particular Books,"['1702', '2100', '2500', '1249', '495']",,[],,['Alexa Chung']
I am Cyrus: The Story of the Real Prince of Persia,,"['Historical Fiction', 'Historical', 'Fiction']","This stunning novel brings Ancient Persia to life, and reveals the captivating story of Cyrus himself, a courageous leader whose passion won the hearts of his subjects and lovers alike. Cyrus's vision of a society where religious tolerance could and should prevail inspired the foundation of his magnificent empire, yet he was ruthless in his conquests, and Ancient Lydia and the fabled city of Babylon fell to him. The book features an emotional love story and riveting battle scenes, and is written with an energy and passion that infuse every page. I Am Cyrus brings history alive as few other novels do. It is full of action, passion, comedy, tragedy and inspiration. Its theme that true co-operation between people is only won through tolerance, is profoundly relevant to our own times. I Am Cyrus is a story that has been close to Alexander Jovy's heart for many years and he recalls his father telling him about ancient Persia and the mysteries it holds: 'I was fascinated even then how such an early civilization could have achieved so much and be so unknown to our modern world.'",,,10/17/11,November 30th 2011,['Cyrus the Great'],Hardcover,,9781859642818,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347790596l/11980440.jpg,4.0,[],395.0,4.0,,,,92.0,72.0,336,Garnet Publishing,"['29', '22', '15', '4', '2']",,[],,['Alexander Jovy']
In Gallant Company,,"['Historical Fiction', 'Adventure', 'Historical', 'Fiction', 'Military Fiction', 'War', 'Maritime', 'Action', 'Naval Historical Fiction', 'British Literature']","As the American Revolution rages on the mainland, the British Navy prepares for action at sea. Against a growing fleet of American and French privateers, the navy must maintain its blockade of Washington's vital military supplies. Caught up in the turmoil, junior officer Richard Bolitho finds himself having to make momentous decisions in the heat of battle—decisions that could affect the lives of many men and, perhaps, even the fate of nations.",Richard Bolitho #5,,11/06/77,April 1st 1998,[],Paperback,,9780935526431,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389232501l/1091815.jpg,4.13,[],91.0,1.0,,,,97.0,1685.0,312,McBooks Press,"['615', '714', '313', '41', '2']",,[],,"['Alexander Kent', 'Douglas Reeman']"
In the Company of Cheerful Ladies,,Fiction,"Precious Ramotswe is challenged by a strange intruder at her home, the appearance in her yard of a mysterious pumpkin, troubles at her husband's motorworks, and a vistor who forces her to confront a painful secret from her past.",,,,2006.0,,,140007570X,9781400075706,,http://books.google.com/books/content?id=0e7IwAGT79kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.07,,,,,,,,,256.0,,,1023.0,,,['Alexander McCall Smith']
In the Company of Cheerful Ladies,,"['Mystery', 'Fiction', 'Africa', 'Botswana', 'Crime', 'Detective', 'Cozy Mystery', 'Humor', 'Mystery Thriller', 'Audiobook']","Mma Ramotswe's normally unshakable composure is rattled when a visitor forces her to confront a secret from her past.In the newest addition to the universally beloved No. 1 Ladies’ Detective Agency series, the charming and ever-resourceful Precious Ramotswe finds herself overly beset by problems. She is already busier than usual at the detective agency when added to her concerns are a strange intruder in her house on Zebra Drive and the baffling appearance of a pumpkin. And then there is Mma Makutsi, who decides to treat herself to dance lessons, only to be partnered with a man who seems to have two left feet. Nor are things running quite as smoothly as they usually do at Tlokweng Road Speedy Motors. Mma Ramotswe’s husband, the estimable Mr. J.L.B. Matekoni, is overburdened with work even before one of his apprentices runs off with a wealthy woman. But what finally rattles Mma Ramotswe’s normally unshakable composure is a visitor who forces her to confront a secret from her past. . . . All this unfolds against the sunlit background of Mma Ramotswe’s beloved homeland, Botswana–a land of empty spaces, echoing skies, and an endless supply of soothing bush tea.",No. 1 Ladies' Detective Agency #6,,11/06/04,April 19th 2005,"['Precious Ramotswe', 'Puso', 'Charlie the older apprentice', 'Mr. Polopetsi', 'Note Mokoti', 'Mr. J.L.B. Matekoni', 'Motholeli', 'Phuti Radiphuti', 'Violet Sepotho', 'Grace Makutsi', 'Fanwell the younger apprentice', 'Mr. Radiphuti']",Hardcover,,9780375422713,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422951731l/7053.jpg,4.08,[],72.0,1.0,,,,98.0,25947.0,233,Pantheon,"['8210', '12084', '5198', '397', '58']",,['Gaborone (Botswana)'],,['Alexander McCall Smith']
