author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"H.B. Moore (Goodreads Author), Heather B. Moore (Goodreads Author)",Of Goodly Parents,,,,A deeply divided family led by Lehi and his son Nephi leaves the ancient city of Jerusalem and flees into the Arabian wilderness to make their long journey towards a promised land.,Out of Jerusalem #1,,11/05/04,September 30th 2004,[],Paperback,"['Religion', 'Historical Fiction', 'Lds Fiction', 'Fiction', 'Lds', 'Christian', 'Historical', 'Christian Fiction', 'Mormonism', 'Romance']",,9781598114812,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1209079750l/2406732.jpg,4.04,[],75.0,1.0,,2406732.Of_Goodly_Parents,,,,,95.0,539.0,279,,"Covenant Communications, Inc.","['192', '202', '119', '24', '2']",,,[],,
"H.B. Moore (Goodreads Author), Heather B. Moore (Goodreads Author)",Esther the Queen,,English,,"She is a beautiful young Jewess, content in her life of anonymity... He is the most powerful king in the world... When chance brings the two together, the course of history is forever altered.The glittering court of the Persian Empire serves as the backdrop for one of the most poignant tales of courage in the Bible, brought vividly to life in the pages of bestselling author H.B. Moore’s sweeping saga. And it begins on a dusty road in the Jewish Quarter . . .An unexpected meeting between Esther and King Xerxes results in an immediate and unmistakable connection. When Esther is summoned to enter the king’s harem—the first step toward becoming his wife—Esther is torn between her desire to be with Xerxes and the knowledge that they will forever be divided by the secret of her Jewish heritage. Encouraged by her family to do what she must to help her people, she deftly navigates her new position in the palace, quickly becoming beloved by all—including Xerxes.But when a treacherous plan threatens to engulf the kingdom in violence, Esther must choose between love and duty.",,,,April 1st 2013,[],Paperback,"['Historical Fiction', 'Fiction', 'Religion', 'Christian Fiction', 'Romance', 'Historical', 'Lds', 'Biblical', 'Clean Romance', 'Lds Fiction']",,9781621084174,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380849996l/17401073.jpg,4.24,['Whitney Award for Best Historical Novel (2013)'],85.0,1.0,,17401073-esther-the-queen,,,,,98.0,598.0,217,,"Covenant Communications, Inc","['250', '253', '86', '7', '2']",,,[],,
H.D. Gordon (Goodreads Author),Joe,,English,,"From the author of the Alexa Montgomery Saga, comes a book that will take you into the mind of a genuine psychopath, the lives of six ordinary people, and the world of a very special girl named Joe. Joe is seemingly an ordinary college student. She works, studies and reads. But in between these activities Joe has a gift that promises to add a dose of color to her life at any given moment. Joe sees things before they happen. Bad things, and the worst thing she has ever faced is just around the corner. Someone is planning a massacre at the college university that Joe attends, and the only person with a hope of stopping the psychopath is her. Oh, the beauty of foresight. More like a curse. Joe has four days to figure out the mystery, make plans to take down the psycho, and save the lives of people. People like you and me. Ordinary people.",Joe #1,,,June 29th 2012,['Joe Knowe'],Kindle Edition,"['Paranormal', 'Mystery', 'Thriller', 'Young Adult', 'Suspense', 'Fantasy', 'Horror', 'Mystery Thriller', 'Fiction', 'Urban Fantasy']",,B008GETO0O,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338955978l/14759015.jpg,4.13,[],10.0,1.0,,14759015-joe,,,,,91.0,360.0,336,,,"['167', '115', '47', '21', '10']",,,[],,
H.E. Bates,The Darling Buds of May,,English,,"The Darling Buds of May, which came out in 1958, was the first of five Larkin novels and in it readers witness the transformation of Mr. Charlton from a undernourished and timid tax clerk to ‘Charlie’, a fully-converted member of the Larkin way of life: an easygoing celebration of nature, food, drink, and family. In the process, the reader is introduced to the Brigadier, Miss Pilchester, and Angela Snow. Setting the style for the series, the book ends with a grand celebration, and the announcement of the wedding of Charlie and Mariette. The novel was filmed with the title ‘The Mating Game’, and between 1991 and 1993, Yorkshire Television produced a highly-successful television series called ‘The Darling Buds of May’. This first book in the Larkin series was very successful, appearing first in the United States and then in Britain, where it sold 40,000 in the first two months. Many critics felt that Bates deserved better than to be remembered mostly for the Larkin novels, but they were very profitable. The immensely popular Larkin series of comic novels consisted of ‘The Darling Buds of May’, ‘A Breath of French Air’ (1959), ‘When the Green Woods Laugh’ (1960), ‘Oh! To Be in England’ (1963), and ‘A Little of What You Fancy’ (1970). Bates, speaking of how he was inspired to create the Larkins, recalled the real junkyard that he often passed near his home in Kent; and he remembered seeing a family -- a father, mother and many children, sucking at ice-creams and eating crisps in a ""ramshackle lorry that had been recently painted a violent electric blue"". He tried writing a brief tale based on the family, but soon decided that he couldn’t waste such a rich gallery of characters to a short story."" Pop is a wonderful character who hates pomp, pretension and humbug; loves his family, but doesn’t hesitate to break a few rules... and his and the Larkins' secret is “that they live as many of us would like to live if only we had the guts and nerve to flout the conventions."" See also the Pop Larkin Chronicles, which contains all five Larkin books.",The Pop Larkin Chronicles #1,,11/06/58,1961,[],Paperback,"['Fiction', 'Classics', 'Humor', 'British Literature', 'Comedy', 'Novels', '20th Century', 'Historical Fiction', 'Contemporary', 'Audiobook']",,9780140016024,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351695092l/548118.jpg,4.03,[],80.0,1.0,,548118.The_Darling_Buds_of_May,,,,,93.0,1815.0,160,,Penguin Books Ltd,"['705', '618', '364', '89', '39']",,,[],,
H.E. Bates,Fair Stood the Wind For France,,English,,"'Simple and direct in its characterisation and writing, Fair Stood the Wind for France is perhaps the finest novel of the war... The scenes are exquisitely done and the characters - tenderly and beautifully drawn - are an epitome of all that is best in the youth of the two countries. This is a fine book which makes the heart beat with pride.' The Telegraph'Beautiful but simply written: every word, one feels, has its place, every sentence its purpose... It is destined, I should imagine, for a tremendous popular success.' The Daily MailWhen John Franklin brings his plane down into Occupied France at the height of the Second World war, there are two things in his mind - the safety of his crew and his own badly injured arm. It is a stroke of unbelievable luck when the family of a French farmer risk their lives to offer the airmen protection. During the hot summer weeks that follow, the English officer and the daughter of the house are drawn inexorably to each other.",,,11/06/44,2005,[],Paperback,"['Fiction', 'Historical Fiction', 'War', 'France', 'World War II', 'Classics', 'Romance', 'British Literature', 'Novels', 'Historical']",,9780141188164,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422183799l/11998032.jpg,3.96,[],92.0,1.0,,11998032-fair-stood-the-wind-for-france,,,,,93.0,1510.0,256,,Penguin Books,"['500', '573', '331', '82', '24']",,,['France'],,
H.E. Marshall,Our Island Story,,English,,"A child's history of England from earliest legendary times delightfully retold. Beginning with the stories of Albion and Brutus, it relates all the interesting legends and hero tales in which the history of England abounds through the end of the reign of Queen Victoria. Suitable for children ages 9 and up to read to themselves and for children as young as 6 as a read-aloud.",,,10/30/05,January 1st 2006,[],Paperback,"['History', 'Nonfiction', 'Childrens', 'School', 'Historical', 'Classics', 'British Literature', 'World History', 'Medieval', 'Adventure']",,9781599150093,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347243283l/1036746.jpg,4.16,[],98.0,1.0,,1036746.Our_Island_Story,,,,,95.0,1229.0,676,,Yesterday's Classics,"['528', '457', '184', '37', '23']",,,['England'],,
H.F. Saint,Memoirs of an Invisible Man,,English,,"A freak accident renders an ordinary stock analyst invisible, and though invisibility has its pitfalls, he is able to eavesdrop his way into amassing a fortune in this side-splitting, tear-jerking mixture of fantasy and nightmare.",,,10/28/87,April 1st 1987,"['Nicholas Halloway', 'Anne Epstein', 'David Jenkins']",Hardcover,"['Fiction', 'Science Fiction', 'Fantasy', 'Thriller', 'Adventure', 'Novels', 'Mystery', 'Humor', 'Contemporary', '20th Century']",,9780689117350,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360466141l/137443.jpg,4.11,['Arthur C. Clarke Award Nominee (1988)'],263.0,3.0,,137443.Memoirs_of_an_Invisible_Man,,,,,95.0,1616.0,396,,Atheneum Books,"['656', '575', '306', '63', '16']",,,[],,
H.G. Bissinger,"Friday Night Lights: A Town, a Team, and a Dream",,,,"Return once again to the enduring account of life in the Mojo lane, to the Permian Panthers of Odessa -- the winningest high school football team in Texas history. Odessa is not known to be a town big on dreams, but the Panthers help keep the hopes and dreams of this small, dusty town going. Socially and racially divided, its fragile economy follows the treacherous boom-bust path of the oil business.In bad times, the unemployment rate barrels out of control; in good times, its murder rate skyrockets. But every Friday night from September to December, when the Permian High School Panthers play football, this West Texas town becomes a place where dreams can come true. With frankness and compassion, Bissinger chronicles one of the Panthers' dramatic seasons and shows how single-minded devotion to the team shapes the community and inspires-and sometimes shatters-the teenagers who wear the Panthers' uniforms. Includes Reader's Group Guide inside. Now a major motion picture starring Billy Bob Thorton.",,,10/28/88,September 28th 2004,[],Mass Market Paperback,"['Sports', 'Nonfiction', 'Football', 'History', 'Biography', 'Journalism', 'Adult', 'High School', 'School', 'Banned Books']",,9780306814259,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266468877l/85431.jpg,4.13,[],364.0,6.0,,85431.Friday_Night_Lights,,,,,94.0,50944.0,357,,Da Capo Press,"['22242', '17320', '8271', '2016', '1095']",,,"['Texas (United States)', 'Odessa, Texas (United States)']",,
"H.G. Bissinger, Robert Clark (Photographer)",A Prayer for the City,,English,,"A Prayer for the City is Pulitzer Prize-winning journalist Buzz Bissinger's true epic of Philadelphia mayor Ed Rendell, an utterly unique, unorthodox, and idiosyncratic leader who will do anything to save his city: take unions head on, personally lobby President Clinton to save 10,000 defense jobs, or wrestle Smiley the Pig on Hot Dog Day--all the while bearing in mind the eternal fickleness of constituents whose favor may hinge on a missed garbage pick-up or an overzealous meter maid. It is also the story of citizens in crisis: a woman fighting ceaselessly to give her great-grandchildren a better life, a father of six who may lose his job at the Navy Shipyard, and a policy analyst whose experiences as a crime victim tempt her to abandon her job and ideals. Heart-wrenching and hilarious, alive with detail and insight, A Prayer for the City describes a city on its knees and the rare combination of political courage and optimism that may be the only hope for America's urban centers.",,,11/05/97,December 29th 1998,[],Paperback,"['Nonfiction', 'History', 'Politics', 'Cities', 'Biography', 'School', 'Urban Studies', 'Urban', 'Urbanism', 'Unfinished']",,9780679744948,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320434498l/2273.jpg,4.18,[],95.0,1.0,,2273.A_Prayer_for_the_City,,,,,96.0,1076.0,448,,Vintage,"['451', '422', '155', '39', '9']",,,[],,
H.G. Wells,Tono-Bungay,,,Fiction,"A combination of social satire and science fiction, this novel presents the story of George Ponderovo, a young man who leaves college to help his Uncle Edward market a pleasant-tasting but bogus medical cure-all named Tono-Bungay. Reprint.",,,,2005.0,,,,0141441119,9780141441115,,http://books.google.com/books/content?id=h7JH4kWw0CoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.42,,,,,,,,,,,,414.0,,,,820.0,,,,
