author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Van Reid,"Cordelia Underwood: Or, the Marvelous Beginnings of the Moosepath League",,English,,"In the idyllic summer of 1896 in Portland, Maine, several people are embarking on adventures of a most audacious and entertaining nature. The lovely Cordelia Underwood unexpectedly inherits a large parcel of land, and discovers that it holds an irresistible secret; it is her newfound friend, Tobias Walton -- a man of a certain age and Pickwickian characteristics -- who will eventually help her to unravel the mystery. In parallel journeys up the coast of Maine, Cordelia collects a handsome suitor and several opinionated relatives, and Mister Walton is soon accompanied by an entourage of hapless friends -- the honorable members of the Moosepath League. Together this motley group encounters a colorful variety of true Maine eccentrics -- from old salts to bootleggers, grande dames to prospective beaus -- and find themselves embroiled in some good old-fashioned wonderment and laughter that includes a boxing match between two aging politicians, an escaped circus bear named Maude, a dastardly kidnapping, and the parachutist Mrs. Roberto in her attractive suit of tights! Superbly written, with a vivid sense of place and period, this is a book for any day that begs a few hours of pure delight.",The Moosepath League #1,,11/06/98,January 14th 2008,"['Cordelia Underwood', 'Horace McQuinn', 'James Underwood', 'Mercia Underwood', 'Charles Stimply', 'John Benning', 'Tobias Walton', 'Mr. Ephram', 'Mr. Eagleton', 'Mr. Thump']",Paperback,"['Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Adventure', 'Humor', '19th Century', 'American', 'Novels', 'Clean Romance']",,9780140280104,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423981349l/419333.jpg,3.93,[],79.0,1.0,,419333.Cordelia_Underwood,,,,,90.0,764.0,464,,Penguin Group,"['272', '269', '149', '49', '25']",,,['Maine (United States)'],,
Van Reid,"Fiddler's Green: Or a Wedding, a Ball, and the Singular Adventures of Sundry Moss",,English,,"Devoted fans of the endearing characters in Van Reid’s nineteenth-century Maine are in for a fabulous summer treat with Fiddler’s Green—an old-fashioned mulligatawny of high and low comedy, unabashed romance, adventure, and eerie mystery. Escape to a seemingly simpler world and visit Maine in 1897, where Reid’s evocative, expansive writing delivers the fifth escapade in the saga of the Moosepath League and a host of supporting characters whom readers have come to love.  Opening with a long-awaited wedding, this delightful yarn features a society ball, a kidnapping, and a mystical rural netherworld where a bitter family feud comes close to causing the death of the preternaturally cool Mr. Sundry Moss. With its signature mix of romantic yearning, knockabout comedy, and touching drama, Fiddler’s Green is sure to please fans and newcomers alike as they keep company with the honorable “Gentlemen of the Club.” Fiddler’s Green is a worthy successor to its wonderfully reviewed predecessor, Mrs. Roberto: “It would be a crime and a sin, and just plain un-neighborly, to miss this novel” (Kirkus Reviews, starred).",The Moosepath League #5,,07/06/04,July 15th 2004,[],Hardcover,"['Fiction', 'Historical Fiction', 'Humor', 'Historical']",,9780670033201,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309206800l/614118.jpg,4.17,[],78.0,1.0,,614118.Fiddler_s_Green,,,,,99.0,206.0,320,,Viking Adult,"['79', '85', '39', '3', '0']",,,[],,
Vance Packard,The Hidden Persuaders,,,Advertising,,,,,1958.0,,,,0671771620,9780671771621,,,3.89,,,,,,,,,,,,242.0,,,,14.0,,,,
Vance Packard,The Naked Society,,,,"Originally published in 1964, The Naked Society was the first book on the threats to privacy posed by new technologies such as modern surveillance techniques and methods for influencing human behavior. This all new edition of the book features an introduction by noted historian Rick Perlstein.",,,,1964,[],Paperback,"['Nonfiction', 'Sociology']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1282117985l/8900254.jpg,3.77,[],99.0,1.0,,8900254-the-naked-society,,,,,91.0,35.0,322,,Penguin,"['11', '8', '13', '3', '0']",,,[],,
Vance Palmer,The Passage,,English,,"The story of The Passage has been enacted a thousand times since it was published in 1930. In idyllic sub-tropical Queensland The Passage is breathtaking, unspoilt, ripe for exploitation. Only a small fishing community - including Lew Calloway and his family - finds its livelihood there, in harmony with the seasons and the nature of the place. To this tranquility the developer, Vic Osborne, brings the threat of his urban world.The Passage tackles issues that are urgent today: cities versus regions; the rival claims of fragile environments and modern development; the lure of new horizons and the bonds of home.But it is the local people who are the subject of this poetically written novel. People who have become as much part of the natural environment as the mangrove or the swans, but who have to encounter the human world beyond and fit their lives and aspirations to it.Regarded as the foremost Australian 20th century novel.",,Halstead Classics,11/06/30,2001,[],Paperback,[],,9781875684533,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1313385975l/12374500.jpg,3.9,['ALS Gold Medal (1930)'],80.0,1.0,,12374500-the-passage,,,,,95.0,20.0,208,,Halstead Press,"['4', '11', '4', '1', '0']",,,[],,
Vandana Singh,The Woman Who Thought She Was a Planet and Other Stories,,,,"Well known and well regarded in the world of science fiction and fantasy writing, Vandana Singh brings her unique imagination to a wider audience in this collection of stories, newly reissued by Zubaan Books. In the title story, a woman tells her husband of her curious discovery: that she is inhabited by small alien creatures. In another, a young girl making her way to college through the streets of Delhi comes across a mysterious tetrahedron. Is it a spaceship? Or a secret weapon?The first Indian female speculative fiction writer, Singh has said that her genre is a “chance to find ourselves part of a larger whole; to step out of the claustrophobia of the exclusively human and discover joy, terror, wonder, and meaning in the greater universe.” A revolutionary voice in fantasy writing, Singh brings her passion for discovery to these stories, and the result is like nothing of this world.Contents:Hunger (2007)Delhi (2004)The Woman Who Thought She Was a Planet (2003)Infinities (2008)Thirst (2004)Conservation Laws (2008)Three Tales from Sky River: Myths for a Starfaring Age (2004)The Tetrahedron (2005)The Wife (2003)The Room on the Roof (2002)A Speculative Manifesto (2008) essay",,,11/05/09,January 30th 2009,[],Trade Paperback,"['Short Stories', 'Science Fiction', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Anthologies', 'Science Fiction Fantasy', 'India', 'Female Authors', 'Collections']",,9788189884048,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1234222962l/6234781.jpg,3.97,[],95.0,1.0,,6234781-the-woman-who-thought-she-was-a-planet-and-other-stories,,,,,92.0,191.0,206,,Zubaan Books / Penguin India,"['64', '76', '35', '13', '3']",,,[],,
Vandana Singh-Lal,So All Is Peace,,English,,"But sit down, breathe deep, and ask a woman. Any woman. They are there.When twin sisters Layla and Tanya are found starving in their upmarket apartment, there is frenzy in the media. How often does one find two striking, twenty-something women, one half-dead, the other not speaking, living in a state of disrepair and chaos, for no apparent reason? Theories about them are rampant, but disillusioned journalist Raman is loath to follow the story. That is, until Tanya begins to talk to him, and the darker truth behind the sisters' lives starts to unravel.A richly atmospheric, deeply claustrophobic story with a stunning denouement, of two women confronting the everyday realities of their city and country, So All Is Peace provides an unflinching insight into love, lust, fear, grief, and the decisions we make, through a cast of sharply drawn characters brought together by an unspoken wrong.",,,,December 1st 2019,[],Hardcover,['India'],,9780670093717,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576739181l/49471895._SY475_.jpg,4.1,[],100.0,1.0,,49471895-so-all-is-peace,,,,,90.0,20.0,420,,Penguin Random House India,"['8', '8', '2', '2', '0']",,,[],,
Vanessa Booke (Goodreads Author),Bound to You: Volume 2,,English,," Volume 2 in this 3 part serial.Arrogant, brooding, domineering, possessive, dangerously handsome, and a playboy. These are all the characteristics on Rebecca Gellar’s Run-Like-Hell list for men, but she’s about to meet a man who’s the epitome of these and more… After breaking off her engagement with Hollywood actor Miles Storm, Rebecca is ready for a change of scenery in her life and in her bed. So when the opportunity to work for StoneHaven Publishing, one of New York City’s most respectable publishing empires, presents itself, Rebecca doesn’t hesitate moving to the Big Apple. Convinced she can show the owner of StoneHaven Publishing that she has the ‘right stuff,’ Rebecca agrees to a six-month trial as the personal assistant to the owner’s playboy son, Nicholas StoneHaven. This is her big chance. If she can just get through these six months without strangling Nicholas with his Armani tie, she'll be okay—easier said than done. Nicholas is the last person Rebecca thought she’d find herself pining for, especially when he hits every category on her list. Get ready for a battle of the sexes…All three volumes are now available.",Millionaire's Row #2,,,June 5th 2014,[],ebook,"['Romance', 'Erotica', 'BDSM', 'Contemporary Romance', 'Contemporary', 'Adult', 'Novella', 'New Adult', 'Short Stories', 'Erotic Romance']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428644396l/20488568.jpg,4.09,[],182.0,2.0,,20488568-bound-to-you,,,,,96.0,1914.0,103,,,"['724', '724', '387', '66', '13']",,,[],,
Vanessa Booke (Goodreads Author),Bound to You: Volume 1,,English,," This is volume one of a three part serial. Arrogant, brooding, domineering, possessive, dangerously handsome, and a playboy. These are all the characteristics on Rebecca Gellar’s Run-Like-Hell list for men, but she’s about to meet a man who’s the epitome of these and more… After breaking off her engagement with Hollywood actor Miles Storm, Rebecca is ready for a change of scenery in her life and in her bed. So when the opportunity to work for StoneHaven Publishing, one of New York City’s most respectable publishing empires, presents itself, Rebecca doesn’t hesitate moving to the Big Apple. Convinced she can show the owner of StoneHaven Publishing that she has the ‘right stuff,’ Rebecca agrees to a six-month trial as the personal assistant to the owner’s playboy son, Nicholas StoneHaven. This is her big chance. If she can just get through these six months without strangling Nicholas with his Armani tie, she'll be okay—easier said than done. Nicholas is the last person Rebecca thought she’d find herself pining for, especially when he hits every category on her list. Get ready for a battle of the sexes…All three volumes are now available.",Millionaire's Row #1,,05/02/14,May 5th 2014 ,"['Nicholas F. StoneHaven', 'Rebecca Gellar']",ebook,"['Romance', 'Erotica', 'Contemporary', 'BDSM', 'Contemporary Romance', 'Novella', 'Short Stories', 'Adult', 'New Adult', 'Erotic Romance']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428644245l/17336072.jpg,3.89,[],179.0,2.0,,17336072-bound-to-you,,,,,92.0,2586.0,59,,,"['824', '914', '633', '167', '48']",,,"['New York City, New York (United States)']",,
Vanessa Diffenbaugh (Goodreads Author),The Language of Flowers,,English,,"The Victorian language of flowers was used to convey romantic expressions: honeysuckle for devotion, asters for patience, and red roses for love. But for Victoria Jones, it’s been more useful in communicating mistrust and solitude. After a childhood spent in the foster-care system, she is unable to get close to anybody, and her only connection to the world is through flowers and their meanings. Now eighteen and emancipated from the system with nowhere to go, Victoria realizes she has a gift for helping others through the flowers she chooses for them. But an unexpected encounter with a mysterious stranger has her questioning what’s been missing in her life. And when she’s forced to confront a painful secret from her past, she must decide whether it’s worth risking everything for a second chance at happiness.  Look for special features inside. Join the Circle for author chats and more.",,,,August 23rd 2011,"['Victoria Jones.', 'Elizabeth Anderson', 'Grant.', 'Renata.', 'Natalya.', 'Marta Rubina', 'Meredith.', 'Marlena.']",Hardcover,"['Fiction', 'Romance', 'Contemporary', 'Book Club', 'Adult Fiction', 'Adult', 'Chick Lit', 'Realistic Fiction', 'Audiobook', 'Novels']",,9780345525543,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333577674l/10032672.jpg,4.08,['Goodreads Choice Award Nominee for Fiction (2011)'],3571.0,44.0,,10032672-the-language-of-flowers,,,,,96.0,195341.0,323,,Ballantine Books,"['69006', '83568', '34294', '6622', '1851']",,,"['San Francisco, California (United States)', 'California (United States)']",,
Vanessa Garden (Goodreads Author),Captivate,,English,,"In a glittering underwater world, nothing is as it seems...For the past twelve months since her parents’ death, seventeen-year-old Miranda Sun has harboured a dark secret — a secret that has strained the close relationship she once shared with her older sister, Lauren. In an effort to repair this broken bond, Miranda’s grandparents whisk the siblings away on a secluded beach holiday. Except before Miranda gets a chance to confess her life-changing secret, she’s dragged underwater by a mysterious stranger while taking a midnight swim.Awakening days later, Miranda discovers that she’s being held captive in a glittering underwater city by an arrogant young man named Marko...the King of this underwater civilisation.Nineteen-year-old Marko intends to marry Miranda in order to keep his crown from falling into the sinister clutches of his half-brother, Damir. There’s only one problem. Miranda is desperate to return home to right things with her sister and she wants nothing to do with Marko. Trying to secure her freedom, Miranda quickly forms an alliance with Robbie — Marko’s personal guard. However, she soon discovers that even underwater, people are hiding dangerous secrets...",Submerged Sun #1,,,January 1st 2014,[],Paperback,"['Fantasy', 'Young Adult', 'Romance', 'Mermaids', 'Paranormal', 'Paranormal Romance', 'Young Adult Fantasy', 'Mythology', 'Amazon', 'Science Fiction']",,9781743566114,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381964350l/18683518.jpg,3.81,[],189.0,2.0,,18683518-captivate,,,,,86.0,1586.0,294,,Harlequin TEEN Australia,"['544', '482', '336', '159', '65']",,,[],,
