author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Ursula K. Le Guin,City of Illusions,,English,,"He was a fully grown man, alone in dense forest, with no trail to show where he had come from and no memory to tell who — or what — he was.His eyes were not the eyes of a human.The forest people took him in and raised him almost as a child, teaching him to speak, training him in forest lore, giving him all the knowledge they had. But they could not solve the riddle of his past, and at last he had to set out on a perilous quest to Es Toch, the City of the Shining, the Liars of Earth, the Enemy of Mankind.There he would find his true self ... and a universe of danger.Cover illustration by Jack Gaughan",Hainish Cycle #3,"10701, 2nd printing of 1967 Ace edition",,1967,"['Falk', 'Parth', 'Zove', 'Estrel', 'Orry', 'Pelleu Abundibot', 'Ken Kenyek']",Mass Market Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Speculative Fiction', 'Novels', 'Post Apocalyptic', 'American', 'Audiobook', '20th Century']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382955526l/201889.jpg,3.88,[],98.0,1.0,,201889.City_of_Illusions,,,,,96.0,5926.0,160,,Ace Books,"['1432', '2628', '1610', '218', '38']",,,[],,
"Ursula K. Le Guin, Algan Sezgintüredi (Goodreads Author) (Translator)",Yaban Kızlar,,Turkish,,"Locus, Asimov ve Nebula Ödülü sahibi Yaban Kızlar, ipek ve kılıçla bezeli bir toplumdaki iki esir ""toprak çocuğun"" adalet arayışlarının şiddet ve aşk yüklü bir sona varan öyküsünü anlatıyor. Öyküyü Ursula K. Le Guin'in şirketsel yayıncılığın ve kapitalizmin temel varsayımlarının maskelerini alaşağı eden denemesi ""Okurken Uyanık Kalmak"" ve yazarının bilinmeyen yönlerini ortaya koyan bir söyleşi izliyor.",,,05/01/11,October 2011,[],Paperback,"['Fantasy', 'Fiction', 'Short Stories', 'Science Fiction', 'Poetry', 'Essays', 'Feminism', 'Speculative Fiction', 'Anthologies', 'Science Fiction Fantasy']",,9786055691455,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459115166l/13013083.jpg,3.94,"['Hugo Award Nominee for Best Novelette (2003)', 'Locus Award for Best Novelette (2003)', 'Theodore Sturgeon Memorial Award Nominee (2003)', ""Asimov's Readers' Poll Award for Best Novelette (2003)""]",100.0,1.0,,13013083-yaban-k-zlar,,,,,95.0,1586.0,100,,Versus Kitap,"['441', '710', '350', '73', '12']",,,[],,
"Ursula K. Le Guin, David Naimon, Núria Molines Galarza (Translator)",Conversaciones sobre la escritura,,Spanish,,"Poco antes de fallecer en enero de 2018, Ursula K. Le Guin mantuvo una serie de conversaciones con su amigo David Naimon sobre el acto más profundo e íntimo que puede llevar a cabo una mente creativa: el de escribir. Es a través del ejercicio de la escritura, que se alimenta del poder de la imaginación, como transmitimos las mejores historias. Naimon y Le Guin planeaban reunir sus charlas en un libro que funcionara como un diálogo amistoso sobre el placer de imaginar y la vocación de escribir, dirigido a todo aquel que quisiera indagar en el misterio de la creación. Para Ursula fue su última obra –aunque no pudo revisarlo por completo, sí llegó a supervisar una buena parte del texto–, y para David Naimon el cumplimiento de un sueño: había accedido a la sabiduría de la mejor escritora americana de ciencia ficción y fantasía del siglo XX, y con este libro la podía compartir con el resto del mundo.Estas conversaciones sobre la escritura están divididas en tres bloques temáticos: el primero sobre la narrativa o la ficción (el oficio de escribir, la estética del texto, la filosofía que se filtra en la ficción de obras mayores como La mano izquierda de la oscuridad o las novelas del ciclo de Terramar), el segundo sobre la poesía y el componente lírico de la prosa de Le Guin y, finalmente, sobre su acercamiento productivo y caudaloso al género del ensayo y la crítica literaria. Cada forma de escribir tiene su método, su oficio y su misterio, y de manera tan amena como cándida la autora comparte su visión sobre ese fuego invisible que mantiene la imaginación siempre activa. Además, el libro se convierte en un breviario de observaciones lúcidas sobre temas tan diversos como las guerras culturales, el papel de la mujer en la literatura, la presencia de la naturaleza en las historias de Le Guin, y una sólida defensa del género fantástico. Todo ello hace que este testamento del pensamiento de Le Guin funcione también como un valioso manual de inspiración y motivación para una vida atenta y creativa.",,,04/03/18,January 27th 2020,[],Paperback,"['Nonfiction', 'Writing', 'Essays', 'Books About Books', 'Poetry', 'Literary Criticism', 'Feminism', 'Criticism', 'Womens', 'Crafts']",,9788412073843,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579716714l/50627133._SY475_.jpg,4.25,"['Hugo Award Nominee for Best Related Work (2019)', 'Locus Award for Non-Fiction (2019)']",95.0,1.0,,50627133-conversaciones-sobre-la-escritura,,,,,98.0,932.0,104,,Alpha Decay,"['408', '368', '139', '16', '1']",,,[],,
"Ursula K. Le Guin, Margot Paronis (Translator)",The Tombs of Atuan,,English,,"Librarian's Note: For an alternate cover edition of the same ISBN, click here.When young Tenar is chosen as high priestess to the ancient and nameless Powers of the Earth, everything is taken away - home, family, possessions, even her name. For she is now Arha, the Eaten One, guardian of the ominous Tombs of Atuan. While she is learning her way through the dark labyrinth, a young wizard, Ged, comes to steal the Tombs' greatest hidden treasure, the Ring of Erreth-Akbe. But Ged also brings with him the light of magic, and together, he and Tenar escape from the darkness that has become her domain.",Earthsea Cycle #2,,10/28/70,September 1st 2001,"['Ged', 'Tenar']",Mass Market Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Classics', 'Magic', 'High Fantasy', 'Science Fiction', 'Adventure', 'Epic Fantasy']",,9780689845369,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417900879l/13662.jpg,4.08,"['Newbery Medal Nominee (1972)', ""National Book Award Nominee for Children's Books (1972)"", 'Mythopoeic Fantasy Award Nominee (1972)', 'Margaret A. Edwards Award (2004)']",1338.0,18.0,,13662.The_Tombs_of_Atuan,,,,,95.0,90724.0,180,,Gallery / Saga Press,"['34117', '35152', '17151', '3149', '1155']",,,['Earthsea Realm'],,
"Ursula K. Le Guin, S.D. Schindler (Illustrator)",Catwings,,English,,"The bestselling Catwings series!

Mrs. Jane Tabby can't explain why her four precious kittens were born with wings, but she's grateful that they are able to use their flying skills to soar away from the dangerous city slums where they were born. However, once the kittens escape the big city, they learn that country life can be just as difficult!",Catwings #1,,10/29/88,May 1st 2003,[],Paperback,"['Fantasy', 'Childrens', 'Fiction', 'Animals', 'Cats', 'Middle Grade', 'Chapter Books', 'Young Adult', 'Picture Books', 'Juvenile']",,9780439551892,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566244515l/13664._SX318_.jpg,4.1,"[""Dorothy Canfield Fisher Children's Book Award Nominee (1990)""]",192.0,2.0,,13664.Catwings,,,,,95.0,7452.0,40,,Orchard Books,"['3018', '2574', '1502', '284', '74']",,,[],,
"Ursula K. Le Guin, Samuel Roukin (Narrator)",The Other Wind,,English,,"The greatest fantasies of the 20th century are J.R.R. Tolkien's Lord of the Rings and Ursula K. Le Guin's Earthsea Cycle. Regrettably, the Earthsea Cycle has not received the fame and sales of Tolkien's trilogy. Fortunately, new Earthsea books have appeared in the 21st century, and they are as powerful, beautiful, and imaginative as the first four novels. The fifth novel and sixth book of the Earthsea Cycle is The Other Wind. The sorcerer Alder has the power of mending, but it may have become the power of destruction: every night he dreams of the wall between the land of the living and the land of the dead, and the wall is being dismantled. If the wall is breached, the dead will invade Earthsea. Ged, once Archmage of Earthsea, sends Alder to King Lebannen. Now Alder and the king must join with a burned woman, a wizard of forbidden lore, and a being who is woman and dragon both, in an impossible quest to save Earthsea. Ursula K. Le Guin has received the National Book Award, five Nebula and five Hugo Awards, and the Newbery Award, among many other honors. The Other Wind lives up to expectations for one of the greatest fantasy cycles. --Cynthia Ward",Earthsea Cycle #6,,10/28/01,September 30th 2003,"['Lebannen', 'Tenar', 'Tehanu']",Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Dragons', 'Science Fiction', 'High Fantasy', 'Science Fiction Fantasy', 'Magic', 'Classics', 'Epic Fantasy']",,9780441011254,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309285821l/13658.jpg,4.13,"['Nebula Award Nominee for Best Novel (2002)', 'World Fantasy Award for Best Novel (2002)', 'Mythopoeic Fantasy Award Nominee for Adult Literature (2002)']",389.0,5.0,,13658.The_Other_Wind,,,,,96.0,19376.0,211,,Ace Books,"['7647', '7485', '3510', '613', '121']",,,['Earthsea Realm'],,
"Ursula K. Le Guin, Todd Barton (Composer), Margaret Chodos-Irvine (Illustrator)",Always Coming Home,,English,,"Ursula K. Le Guin's Always Coming Home is a major work of the imagination from one of America's most respected writers. More than five years in creation, it is a novel unlike any other. A rich and complex interweaving of story and fable, poem, artwork, and music, it totally immerses the reader in the culture of the Kesh, a peaceful people of the far future who inhabit a place called the Valley on the Northern Pacific Coast. The author makes the inhabitants of the valley as familiar, as immediate, as wholly human as our own friends or family. Spiraling outward from the dramatic life story of a woman called Stone Telling, Le Guin's Always Coming Home interweaves wry wit, deep insight and extraordinary compassion into a compelling unity of vision.",,,09/01/85,February 27th 2001,[],Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Poetry', 'Science Fiction Fantasy', 'American', 'Literature', 'Post Apocalyptic', 'Utopia']",,9780520227354,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386919467l/201901.jpg,4.02,"['Mythopoeic Fantasy Award Nominee (1986)', 'Janet Heidinger Kafka Prize (1985)', 'National Book Award Finalist for Fiction (1985)']",93.0,1.0,,201901.Always_Coming_Home,,,,,92.0,2937.0,525,,University of California Press,"['1173', '950', '586', '170', '58']",,,[],,
"Ursula K. Le Guin, Çiğdem Erkal İpek (Translator)",Yerdeniz,,Turkish,,"Le Guin'in Yerdeniz kitapları Yerdeniz Büyücüsü, Atuan Mezarları, En Uzak Sahil, Tehanu, Yerdeniz Öyküleri ve Öteki Rüzgâr Metis Edebiyat koleksiyonunun en sevilen kitaplarından oldu, yıllar içinde birer kült kitap haline geldiler. Metis'in 30. kuruluş yıldönümünde bu altı kitabı tek ciltte toplayarak, sert kapaklı bir özel basım yaptık.İçindekilerBirinci KitapYerdeniz Büyücüsü- Sisteki Savaşçılar- Gölge- Büyücüler Okulu- Gölgenin Serbest Kalışı- Pendor Ejderhası- Av- Şahinin Uçuşu- Avcı- İffish- Açık Denizİkinci KitapAtuan Mezarları- Giriş- Yutulmuş- Mahallin Etrafındaki Sur- Tutsaklar- Düşler ve Masallar- Tepenin Altındaki Işık- İnsan Kapanı- Büyük Hazine Odası- İsimler- Erreth-Akbe'nin Halkası- Karanlığın Öfkesi- Batı Dağları- YolculukÜçüncü KitapEn Uzak Sahil- Üvez Ağacı- Roke Ustaları- Hort Kenti- Büyü Işığı- Deniz Hayalleri- Lorbanery- Deli- Açık Denizin Çocukları- Orm Embar- Ejderhalar Yolu- Selidor- Çorak Diyar- Azap TaşıDördüncü KitapTehanu- Kötü Bir Şey- Şahin Yuvasına Gidiş- Ogion- Kalessin- İyiye Gidiş- Kötüye Gidiş - Fareler- Atmacalar- Bulma Sözleri- Yunus- Ev- On İki Kış- Bey- TehanuBeşinci KitapYerdeniz Öyküleri- Bulucu- Karagül ile Pırlanta- Yerin Kemikleri- Bataklık Yayla- EjderböceğiAltıncı KitapÖteki Rüzgar- Yeşil Sürahinin Tamiri- Saraylar - Ejderha Meclisi- Yunus- Yeniden Birleşmek",Earthsea Cycle #1-6,Metis Yayınları 30. Kuruluş Yıldönümü Özel Basımı,,November 15th 2012,"['Ged', 'Ogion']",Hardcover,"['Fantasy', 'Fiction', 'Classics', 'Dragons', 'Young Adult', 'Science Fiction', 'Magic', 'High Fantasy', 'Science Fiction Fantasy', 'Anthologies']",,9789753428958,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360266296l/17339804.jpg,4.48,"['Hugo Award for Best Art Book (2019)', 'Locus Award for Art Book (2019)']",99.0,1.0,,17339804-yerdeniz,,,,,98.0,1868.0,944,,Metis Yayınları,"['1164', '496', '163', '31', '14']",,,[],,
Ursula Nordstrom,The Secret Language,,English,,"At first, Victoria North is miserable at the Coburn Home School. Her housemother is very strict, she's terribly homesick and the other girls don't seem to have any time for a shy new girl.Then Vicky meets Martha Sherman, and everything changes. Martha introduces Vicky to pie-beds, midnight feasts and all the other wonderful things about boarding school. She even teaches Vicky a secret language that only the two of them share. Soon, with Martha's help, Vicky finds herself thinking of Coburn Home School as home....Written by acclaimed children's book editor Ursula Nordstrom, this is an enchanting story about two young girls who share a special friendship while away at school.",,,11/06/60,1998,[],Paperback,"['Fiction', 'Childrens', 'Middle Grade', 'Classics', 'Boarding School', 'Young Adult', 'School Stories', 'Historical Fiction', 'Realistic Fiction', 'Kids']",,9780064400220,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421635428l/716097.jpg,4.15,[],92.0,1.0,,716097.The_Secret_Language,,,,,95.0,885.0,176,,Harper Trophy,"['398', '273', '170', '35', '9']",,,[],,
Ursula Poznanski,Erebos,,German,,"Librarian Note: Russian edition with the same ISBN can be found here: https://www.goodreads.com/book/show/2...An intelligent computer game with a disturbing agenda.When 16-year-old Nick receives a package containing the mysterious computer game Erebos, he wonders if it will explain the behavior of his classmates, who have been secretive lately. Players of the game must obey strict rules: always play alone, never talk about the game, and never tell anyone your nickname. Curious, Nick joins the game and quickly becomes addicted. But Erebos knows a lot about the players and begins to manipulate their lives. When it sends Nick on a deadly assignment, he refuses and is banished from the game. Now unable to play, Nick turns to a friend for help in finding out who controls the game. The two set off on a dangerous mission in which the border between reality and the virtual world begins to blur. This utterly convincing and suspenseful thriller originated in Germany, where it has become a runaway bestseller. Ursula Poznanski is an award-winning children’s author. She lives in Vienna, Austria.",Erebos #1,,10/28/10,January 7th 2010,[],Paperback,"['Young Adult', 'Thriller', 'Science Fiction', 'Fantasy', 'Mystery', 'Fiction', 'German Literature', 'Contemporary', 'Adventure', 'Teen']",,9783785569573,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372662274l/7748743.jpg,4.13,"['Deutscher Jugendliteraturpreis for Preis der Jugendjury (2011)', 'Silberner Lufti (2010)', 'Ulmer Unke (2010)', 'Hansjörg-Martin-Preis Nominee (2011)']",492.0,5.0,,7748743-erebos,,,,,95.0,14103.0,486,,Loewe,"['5790', '5273', '2317', '554', '169']",,,"['London, England']",,
Ursula Poznanski,Saeculum,,German,,"Fünf Tage im tiefsten Wald, die nächste Ortschaft kilometerweit entfernt, leben wie im Mittelalter ohne Strom, ohne Handy , normalerweise wäre das nichts für Bastian. Dass er dennoch mitmacht bei dieser Reise in die Vergangenheit, liegt einzig und allein an Sandra.Als kurz vor der Abfahrt das Geheimnis um den Spielort gelüftet wird, fällt ein erster Schatten auf das Unternehmen: Das abgelegene Waldstück, in dem das Abenteuer stattfindet, soll verflucht sein. Was zunächst niemand ernst nimmt, scheint sich jedoch zu bewahrheiten, denn aus dem harmlosen Live-Rollenspiel wird plötzlich ein tödlicher Wettlauf gegen die Zeit. Liegt tatsächlich ein Fluch auf dem Wald?",,,,November 2nd 2011,[],Paperback,"['Thriller', 'Young Adult', 'Fantasy', 'German Literature', 'Mystery', 'Horror', 'Fiction', 'Contemporary', 'Adult', 'Crime']",,9783785570289,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327246915l/11365802.jpg,3.93,['Literaturpreis der Jury der jungen Leser for Jugendbuch (2012)'],98.0,1.0,,11365802-saeculum,,,,,92.0,5207.0,496,,Loewe,"['1622', '2086', '1108', '288', '103']",,,[],,
Ursula Poznanski,Die Vernichteten,,German,,"Das grandiose Finale einer außergewöhnlichen Thriller-Trilogie – ein meisterhaftes Verwirrspiel.Nun kennt Ria das schreckliche Geheimnis, den Grund dafür, dass der Sphärenbund sie töten wollte. Trotz widriger Umstände macht sie sich auf den Weg, um die drohende Katastrophe zu verhindern und das Leben von Clans und Sphärenbewohnern zu schützen. Doch dann offenbart sich ihr etwas, womit sie nicht gerechnet hat. Etwas von solcher Grausamkeit, dass es fast unvorstellbar scheint. Etwas, das alles, was sie bisher an Verschwörungen aufgedeckt hat, bei Weitem übertrifft.",Die Verratenen #3,,01/01/14,July 21st 2014,[],Hardcover,"['Dystopia', 'Young Adult', 'Fantasy', 'Science Fiction', 'German Literature', 'Fiction', 'Thriller', 'Romance', 'Mystery']",,9783785575482,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395511555l/21529344.jpg,4.44,[],93.0,1.0,,21529344-die-vernichteten,,,,,99.0,1489.0,528,,Loewe,"['836', '496', '140', '17', '0']",,,[],,
Ursula Poznanski,Schatten,,German,,"Der vierte Fall für das Salzburger Ermittlerduo Beatrice Kaspary und Florin Wenninger: Anspruchsvolle Thrillerkost auf höchstem NiveauEine Entführung. Drei Morde. Und ein Täter aus der Vergangenheit...Ein Mann, grausam zugerichtet in seiner Wohnung. Eine Hebamme, ertränkt in einem Bach - zwei Fälle, die Beatrice Kaspary als Ermittlerin im Dezernat Leib und Leben der Polizei Salzburg lösen muss. Schnell erkennt Beatrice, dass die beiden Morde zusammenhängen - und dass sie etwas mit ihr zu tun haben müssen. Denn sie kannte beide Toten. Sie konnte sie nicht leiden. Und sie weiß: Wenn sie nicht handelt, wird es weitere Opfer geben...",Beatrice Kaspary #4,,,March 10th 2017,[],Paperback,"['Thriller', 'Crime', 'German Literature', 'Adult']",,9783805250634,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488782503l/34474490._SY475_.jpg,4.24,[],74.0,1.0,,34474490-schatten,,,,,98.0,446.0,416,,Wunderlich,"['193', '178', '65', '10', '0']",,,['Salzburg (Austria)'],,
Ursula Vernon,Castle Hangnail,,English,,"From the creator of Dragonbreath comes a tale of witches, minions, and one fantastic castle, just right for fans of Roald Dahl and Tom Angleberger.When Molly shows up on Castle Hangnail's doorstep to fill the vacancy for a wicked witch, the castle's minions are understandably dubious. After all, she is twelve years old, barely five feet tall, and quite polite. (The minions are used to tall, demanding evil sorceresses with razor-sharp cheekbones.) But the castle desperately needs a master or else the Board of Magic will decommission it, leaving all the minions without the home they love. So when Molly assures them she is quite wicked indeed (So wicked! REALLY wicked!) and begins completing the tasks required by the Board of Magic for approval, everyone feels hopeful. Unfortunately, it turns out that Molly has quite a few secrets, including the biggest one of all: that she isn't who she says she is.This quirky, richly illustrated novel is filled with humor, magic, and an unforgettable all-star cast of castle characters.",,,,April 21st 2015,[],Hardcover,"['Fantasy', 'Middle Grade', 'Childrens', 'Fiction', 'Humor', 'Magic', 'Young Adult', 'Witches', 'Juvenile', 'Paranormal']",,9780803741294,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408312316l/22504710.jpg,4.22,"[""Mythopoeic Fantasy Award for Children's Literature (2016)""]",71.0,1.0,,22504710-castle-hangnail,,,,,96.0,2384.0,384,,Dial Books,"['1060', '911', '318', '65', '30']",,,[],,
"Uschi Obermaier, Natalia Avelon (Sprecher)",High Times,,,,"Sie war die weibliche Ikone der 68er-Bewegung, dazu Model, Muse, Groupie, Lebenshungrige. Das Bett teilte sie mit Mick Jagger und Keith Richards, kaum eine Droge hat sie ausgelassen -- sie stand für die neue, freizügige Weiblichkeit, die alles konnte und alles machte. In High Times schildert Uschi Obermaier in authentischem Erzählton Episoden aus ihrem wilden Leben. Grundlage sind 50 Stunden Interview mit dem Journalisten und Drehbuchautor Olaf Kraemer aus dem Jahr 1992. Das Material lag dann fast 15 Jahre auf Eis, weil es sowohl ihr selbst als auch zahlreichen deutschen Verlagen zu drastisch erschien. Nun hat sie es doch publiziert, in ihrem ganz eigenen Sound, der perfekt zu dem rasanten Leben passt, das jahrzehntelang wie ein Roadmovie im Zeitraffer ablief. Zu Anfang sehen wir die kleine Uschi in Sendling, schon damals war sie von den ""wilden Jungs"" im Ort fasziniert. Da gab's die ersten Kellerpartys, geraucht wurde ""Judenstrick"" und nebenbei ""so'n bisschen an den Titties angefasst"". Dann kam der erste Sex, Sex in der Kirche, im Freien, in der Isetta, überall wurde ""rumgemacht"", die Entdeckung der Lust hatte etwas Religiöses. Es folgte der Sprung nach München, sie ""eroberte die Welt an der Seite eines Mannes"", im Big Apple wurde bis morgens gesoffen, gekifft, gesnift und geliebt. Immer schon wollte Uschi Obermaier Verbotenes ausprobieren. Sie ging mit den durchreisenden Musikern aufs Hotelzimmer, schmiss LSD-Trips und machte die ersten Foto-Shootings. 1968 begegnete ihr mit Rainer Langhans die erste große Liebe, Stichwort: Kommune 1 in Berlin. Für die Medien waren sie ""das schönste Paar der APO"" (Stern). Dabei war Uschi Obermaier hoffnungslos unpolitisch und blieb für die übrigen Kommunarden immer das dumme Fotomodell, das bei den endlosen Gruppensessions regelmäßig einschlief. Schließlich ging es zurück nach München, Mick Jagger und Keith Richards klingelten in derselben Nacht an ihrer Tür -- Ersterer machte damals das Rennen, zu dem geplanten Dreier mit David Bowie ist es niemals gekommen. Es folgten die zehn intensiven und selbstzerstörerischen Jahre mit Dieter Bockhorn, dem wilden Prinzen aus Hamburg, mit dem sie nach Indien reiste und im Wohnmobil durch die USA tourte, der aber immer mehr in seiner Drogensucht versank. High Times steht für Sex, Drugs, Rock'n Roll -- dennoch werden Voyeure in dem Buch weniger auf ihre Kosten kommen, dafür aber all diejenigen, die sich ein authentisches Bild einer ganz ungewöhnlichen Stil-Ikone machen wollen.-- Henrik Flor, Literaturtest",,,01/01/94,,[],,"['Nonfiction', 'Biography', 'German Literature']",,9783000261381,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357919449l/6467235.jpg,3.7,[],95.0,1.0,,6467235-high-times,,,,,86.0,97.0,,,,"['27', '30', '26', '12', '2']",,,[],,
Usāmah ibn Munqidh;Philip Khuri Hitti,An Arab-Syrian Gentleman and Warrior in the Period of the Crusades,Memoirs of Usāmah Ibn-Munqidh (Kitāb Al-Iʻtibār) ; Translated from the Original Manuscript by Philip K. Hitti ; with a New Foreword by Richard W. Bulliet,,History,"The life of Us?mah ibn-Munqidh epitomizes the height of Arab civilization during the early Crusading period. These memoirs--which represent a rare first-hand account of medieval European manners, morals, politics, and medicine written by a non-European--offers new perspective and insight into an important point of military and cultural contact between the East and West. In his introduction, translator Philip Hitti writes, ""Ancient Arabic literature has preserved for us other biographies, memoirs, and reminiscences by great men, but there is hardly anything superior to this one in its simplicity of narrative, dignity, and wealth of contents and general human interest.",,,,2000.0,,,,0231121253,9780231121255,,http://books.google.com/books/content?id=xqy8ngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.92,,,,,,,,,,,,265.0,,,,66.0,,,,
Utta Danella,Stella Termogen oder die Versuchungen der Jahre,,German,,"Zunächst scheinen Stella Termogens Chancen auf ein sorgenfreies und glückliches Leben denkbar schlecht zu stehen. Das Mädchen mit dem ungewöhnlichen Namen wird zwischen den beiden Weltkriegen geboren. Aber Stella ist eine Kämpferin. Aus dem traurigen Kind wird ein unbeschwertes, fröhliches Mädchen. In Berlin endet für Stella die vielleicht schönste Zeit, aber dafür beginnt ein aufregendes Leben: Sie arbeitet als Mannequin für ein Berliner Modehaus, wird zur Weltenbummlerin. Doch von einem entfernt sie sich immer mehr: von der Liebe des Mannes, bei dem sie eine Heimat finden kann.",,,01/01/60,December 2001,[],Paperback,[],,9783442413546,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492251566l/3146329.jpg,4.29,[],99.0,1.0,,3146329-stella-termogen-oder-die-versuchungen-der-jahre,,,,,87.0,45.0,795,,Goldmann,"['26', '12', '1', '6', '0']",,,[],,
"Uwe Johnson, Manfred Bierwisch",Das Nibelungenlied,,German,,,,,01/01/94,2006,[],Paperback,['Classics'],,9783458348337,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356786350l/16001687.jpg,3.68,[],100.0,1.0,,16001687-das-nibelungenlied,,,,,95.0,40.0,262,,Insel Verlag,"['10', '10', '18', '1', '1']",,,[],,
Uwe Timm,Die Entdeckung der Currywurst,,German,,Eine wunderbare Liebesgeschichte im Hamburg der letzten Kriegstage. In Erinnerung an seine Kindheit macht sich der Erzähler auf die Suche nach der ehemaligen Besitzerin einer Imbissbude am Hamburger Großneumarkt. Er findet die hochbetagte Lena Brücker in einem Altersheim und erfährt die Geschichte ihrer »schönsten Jahre« und wie es zur Entdeckung der Currywurst kam. Der Bogen spannt sich weit zurück in die letzten Apriltage des Jahres 1945 ...,,,11/06/93,November 1st 2000,[],Paperback,"['German Literature', 'Fiction', 'Germany', 'Historical Fiction', 'Contemporary', 'Classics', 'School', 'Food', 'Read For School', '20th Century']",,9783423128391,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1178825561l/841977.jpg,3.55,[],93.0,1.0,,841977.Die_Entdeckung_der_Currywurst,,,,,85.0,2216.0,187,,Dtv,"['394', '831', '665', '248', '78']",,,['Hamburg (Germany)'],,
Uwe Timm,Rot,,,," Rot. Die erste Farbe, die ein Neugeborenes wahrnimmt, die letzte, die wir sterbend sehen. Thomas Linde, über der Szenerie schwebend, erblickt unter sich ein Trümmerfeld. Ein Unfall? Eine Explosion? Was er in seiner Nahtod-Vision auch zu sehen bekommt, sind die Scherben seines eigenen Lebens. Die Vergangenheit hatte den einst so kämpferischen Alt-68er, der heute als Beerdigungsredner seinen Lebensunterhalt bestreitet, wieder eingeholt, als er vom Tode des früheren Freundes und Mitstreiters Aschenberger erfuhr. Dessen letzter Wille, eine Grabrede von Linde, bekannt für seine gefühlvollen, rhetorisch meisterhaften Abgesänge, versetzt diesen in inneren Aufruhr. Auf Spurensuche in der Wohnung des Verstorbenen stieß Linde nämlich auf detaillierte Pläne des Ex-Kommilitonen zu einem politischen Fanal, der Sprengung der Berliner Siegessäule! Linde findet das Paket mit dem Sprengstoff! In etwas konstruierter Figurenkonstellation stellt Uwe Timm dem Grabredner als hedonistisches Gegenmodell die abgehobene Lichtdesignerin Iris (""ich verkaufe Licht!"" -- spätestens nach einem solchen Satz flieht jeder halbwegs vernünftige Mann), als junge Geliebte zur Seite. Generationen übergreifend ergehen sich beide nun in Reflexionen über Tod, Prosecco und Klassenkampf, über äußere wie innere Verfallsprozesse und die traurigen Reste einer Gesellschaftsutopie, die heute entweder im Alkoholismus aufgeweicht ist, oder gut betucht in raunenden Esoterikzirkeln ihre neue Innerlichkeit feiert. Eines beherrscht Uwe Timm wie auch sein Protagonist perfekt: das Referieren. Mit großem, weltmüdem Gestus wird der Weg vom Agit-Prop zum satten Bildungsbürgertum durchmessen, Handlungsstränge, kaum aufgenommen, gehen wieder verloren -- und so, liebe Trauergemeinde (wie der Leser oft angesprochen wird), werden wir allmählich von grenzenloser Trauer erfüllt über etwas, was, stringenter erzählt, ein Generationen-Thriller mit brisanter hochexplosiver Altlast hätte werden können. Stattdessen werden wir in ein philosophierendes Agit-Quasselseminar gesetzt, der weinerlichen Nabelschau eines luxuriös lebensüberdrüssigen Mittfünfzigers mit Vaterproblemen, der in larmoyanter Süffisanz über seltene Rotweine schwadroniert, die Farbe Rot esoterisch ausleuchtet und Montaigne-Zitate zum Besten gibt, bis er am Ende sein Sprengstoffpaket doch noch loswird. --Ravi Unger",,,11/06/01,October 31st 2003,[],Paperback,"['German Literature', 'Novels', 'Fiction', 'Historical', 'Literature', 'Germany', 'Literary Fiction', 'Contemporary']",,9783423131254,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1181247999l/1132180.jpg,3.75,[],94.0,1.0,,1132180.Rot,,,,,89.0,277.0,432,,Dtv,"['72', '102', '73', '22', '8']",,,['Berlin (Germany)'],,
