author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Zen Cho (Goodreads Author),Sorcerer to the Crown,,English,,"Magic and mayhem collide with the British elite in this whimsical and sparkling debut.At his wit’s end, Zacharias Wythe, freed slave, eminently proficient magician, and Sorcerer Royal of the Unnatural Philosophers—one of the most respected organizations throughout all of Britain—ventures to the border of Fairyland to discover why England’s magical stocks are drying up.But when his adventure brings him in contact with a most unusual comrade, a woman with immense power and an unfathomable gift, he sets on a path which will alter the nature of sorcery in all of Britain—and the world at large…",Sorcerer Royal #1,,,September 1st 2015,['Zacharias Wythe'],Hardcover,"['Fantasy', 'Historical Fiction', 'Fiction', 'Historical', 'Magic', 'Historical Fantasy', 'Adult', 'Romance', 'Dragons', 'Science Fiction Fantasy']",,9780425283370,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430239646l/23943137.jpg,3.75,"['Locus Award Nominee for Best First Novel (2016)', 'James Tiptree Jr. Award Nominee for Longlist (2015)', 'British Fantasy Award for Best Newcomer (2016)']",267.0,3.0,,23943137-sorcerer-to-the-crown,,,,,91.0,11040.0,371,,Ace,"['2480', '4553', '3005', '771', '231']",,,[],,
Zenay Bekele Ben-Yochanan (Goodreads Author),The Amazon Legacy,,,,"THE AMAZON LEGACYPart I“Gods Queens”The Untold StoryAn embittered wager between Zeus and Hera results in the banishment of the most powerful Amazon leader, Queen Elektra. Sent to Hades, she leaves behind two precious gems and the Golden Girdle, holder of mysteries and the gift of immortality for the rightful owner.In Elektra’s absence, two fierce warriors rise.Teigra—a lone wolf who has suffered a life of unspeakable brutality as a slave. Forced to earn her living as a cage fighter, she endures by way of her cunning wit, quick reflexes, and lethal striking abilities. As a hired assassin, loyal only to the highest bidder, a chance encounter with the Girdle reframes her destiny.Thea—raised and trained as a Sondra. As elite warriors in the Amazon tribe, held in the highest esteem among their people, a Sondra’s mission is to eliminate any outside threat. But a new directive takes shape when a seer repositions her path to find the Golden Girdle.The battle to recover the Girdle pits warrior against warrior. Both are unaware of each other’s existence, until they are sent on a perilous quest with impossibly high stakes.In this cruel, bloody, and often erotic journey set deep in an ancient world of slavery, torture, and clashing kingdoms, our fated warriors fight for their core beliefs and survival. On opposite sides of a grand, savage battle, each woman is driven to dominate the other by a shared prophecy and an instinctual force to outlive and outlast.www.theamazonlegacy.com",,,,December 3rd 2017,[],ebook,[],,9780999614266,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514397172l/37751162._SY475_.jpg,4.36,[],100.0,1.0,,37751162-the-amazon-legacy,,,,,86.0,22.0,,,Zenay Bekele Ben-Yochanan,"['16', '3', '0', '1', '2']",,,[],,
Zenna Henderson,Holding Wonder,,English,,"In this many-dimensioned new collection of speculative fiction, Zena Henderson introduces us to a boy who ""calls"" his mother, despite the fact that the nearest phone is miles away.--and reads the distress call from an orbiting astronaut's mind; to the amazing cures of Aunt Sophronia--pills for the living dead; and to Loo Ree, the imaginary friend of a first grader -- who tuns out to be all too real...Contents:The Indelible Kind (1968)J-Line to Nowhere (1969)You Know What, Teacher? (1954)The Effectives (1965)Loo Ree (1953)The Closest School (1960)Three-Cornered and Secure (1971)The Taste of Aunt Sophronia (1971)The Believing Child (1970)Through a Glass - Darkly (1970)As Simple as That (1971)Swept and Garnished (1971)One of Them (1971)Sharing Time (1971)Ad Astra (1971)Incident After (1971)The Walls (1971)Crowning Glory (1971)Boona on Scancia (1971)Love Every Third Stir (1971)",,,10/30/71,June 1st 1972,[],Mass Market,"['Science Fiction', 'Fantasy', 'Short Stories', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Collections', 'Anthologies', 'Paranormal']",,9780380012510,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453894595l/491888._SY475_.jpg,4.32,[],98.0,1.0,,491888.Holding_Wonder,,,,,97.0,702.0,301,,Avon,"['370', '212', '99', '16', '5']",,,[],,
Zenna Henderson,The Anything Box,,English,,"Don't open The Anything Box unless you're prepared for the unexpected. The Grunder, a thing of horror which, if defeated, restores love... The Noise-Eater, created by a child out of his fevered imagination, gobbles up anything--or anyone--that makes a sound... The Coveti, residents of an alien world poisoned by the intrusion of the stranger from Earth... The Beast Hill, an ordinary mound of earth, except that its grass resembles fur, and--doesn't it move?",,,10/30/56,December 28th 1977,[],Paperback,"['Science Fiction', 'Fantasy', 'Short Stories', 'Fiction', 'Science Fiction Fantasy', 'Collections', 'Horror', 'Anthologies', 'Adult', 'Speculative Fiction']",,9780380017454,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330709696l/491887.jpg,4.31,[],99.0,1.0,,491887.The_Anything_Box,,,,,97.0,755.0,191,,Avon Books,"['404', '214', '113', '16', '8']",,,[],,
Zerocalcare,Un polpo alla gola,,Italian,,"Tre amici, un comprensorio scolastico, un segreto. E quindici anni dopo, scoprire che ciascuno di loro credeva che il segreto fosse uno solo, ma che ognuno aveva il suo. E che ce n'era uno, più grande, che nessuno di loro sapeva. Il secondo, attesissimo libro di Zerocalcare lo conferma come un narratore intelligente, delicato, spietato nei confronti delle proprie debolezze, che forse sono quelle di tutti noi. Una storia lunga spezzata in tre momenti della crescita del giovane Calcare, accomunati dalla persistente sensazione di avere un polpo alla gola.",,,11/06/12,October 19th 2012,[],Paperback,"['Graphic Novels', 'Comics', 'Italian Literature', 'Graphic Novels Comics', 'Humor', 'Italy', 'Fiction', 'Comic Book', 'Contemporary', 'Childrens']",,9788865431139,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376598697l/16007365.jpg,4.25,['Premio Micheluzzi for Miglior Fumetto (2013)'],79.0,1.0,,16007365-un-polpo-alla-gola,,,,,98.0,3452.0,190,,Bao Publishing,"['1424', '1530', '439', '53', '6']",,,[],,
Zeruya Shalev,Thera,,,,"Ella Miller is a 36-year-old archaeologist studying one of the largest volcanic blasts in history, the famous Thera eruption. She develops a novel theory that the devastating blast sparked the biblical ten plagues, which led to the liberation of the Israelites from Egypt. Like her research subject, Ella's life is undergoing tectonic shifts. Her marriage to her former mentor, the needy and brutish Amnon, has come to an end. Her relationships with her intellectually towering father and his servile wife are unbearable. Her young son, Gili, swings wildly from adaptability to despair. Her new lover must face up to his own recently destroyed marriage. Ella seeks to build a new kingdom atop the ruins of the old, but murmurings beneath the family edifice create fault lines that threaten to destabilize her future. Thera presents a dazzling depiction of family life. In sharp, unerring prose, it excavates the archaeology of the human soul.",,,11/06/05,,[],Paperback,"['Fiction', 'Israel', 'Jewish', 'Roman', 'Novels', 'Literature']",,9782070780822,,,4.16,[],91.0,1.0,,6055166-thera,,,,,94.0,301.0,491,,,"['135', '101', '48', '12', '5']",,,[],,
Zhang Xianliang,Grass Soup,,English,,"Zhang Xianliang, one of China's greatest living writers, spent twenty-two years in Chinese prisons and labor camps until his ""rehabilitation"" in 1979. Through most of those years he kept a diary of his experiences. Because any detail would have meant the diary's destruction and Zhang's execution, the entries were curt and cryptic; sometimes entire days were condensed into two or three words. This is a frightening portrait of how a major civilization can bring itself to its knees by mass complicity, told with a deft matter-of-factness that only highlights the horror.",,,10/30/93,October 4th 1995,[],Hardcover,"['China', 'Nonfiction', 'Memoir', 'Chinese Literature', 'Asia']",,9781567920307,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266851356l/1630653.jpg,3.73,[],98.0,1.0,,1630653.Grass_Soup,,,,,93.0,135.0,256,,David R. Godine Publisher,"['25', '61', '39', '8', '2']",,,[],,
"Zhang Xinxin, Sang Ye, W.J.F. Jenner (Editor), Delia Davin (Editor)",Chinese Lives: An Oral History of Contemporary China,,,,,,,11/05/87,1989,[],Paperback,"['China', 'Nonfiction', 'Biography', 'Anthologies', 'Asian Literature']",,9780140116250,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428698214l/2471719.jpg,3.9,[],74.0,1.0,,2471719.Chinese_Lives,,,,,100.0,31.0,367,,Penguin,"['9', '10', '12', '0', '0']",,,[],,
Zhixiong Zhang,Chinese Education in Singapore: An Untold Story of Conflict and Change,,English,,"The story of the conflict in Singapore's Chinese community was always told from the viewpoint of the British colonizers. A coolie's perspective was never written down. Until now. Set between the founding of Singapore and the shuttering of Nanyang University, this narrative is a colorful account of secret societies and their wars, of Sinitic languages and dialects, and of suppressions by a colonial government in a free port. Its pages are not crammed with historical facts and dates, but filled with the experiences of Chinese migrants over a 200-year period. It is an impression of their achievement and a witness to their weakness of character.",,,02/12/15,January 25th 2017,[],Paperback,"['History', 'Education', 'Nonfiction', 'China', 'Asian Literature', 'Teaching']",,9789810999742,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470663254l/31372026._SY475_.jpg,3.53,[],100.0,1.0,,31372026-chinese-education-in-singapore,,,,,76.0,38.0,175,,Pacific Media,"['11', '9', '9', '7', '2']",,,[],,
Zhou Weihui,Marrying Buddha,,English,,"Her second semi-autobiographical novel of desire and lust in a new city far from China... According to the author, Marrying Buddha is the continuation of her first novel Shanghai Baby, the international bestseller which was banned in China and catapulted her to fame and notoriety in the country of her birth. As in Shanghai Baby, the protagonist is Coco, a young successful female novelist who decides to leave Shanghai for New York. Coco embarks on the next leg of life's journey, a road that leads her through love, desire, and spiritual awakening. In Manhattan she meets Muju. Muju and Coco share a deep, intense passion, experimenting and exploring their desires at every available opportunity. But into this relationship enters glamorous, wealthy and impossibly urbane New Yorker Nick. And when as a result her relationship with Muju is threatened, Coco returns to China, to the tiny temple-studded island of Putu, the place of her birth. It is on Mount Putu where Coco finds some inner peace -- but once back in Shanghai she is visited by both Muju and Nick and is once again caught up in the intensity and passion of the two relationships. whether it is Muju or Nick who is the father...",,,10/30/05,June 1st 2005,[],Paperback,"['China', 'Fiction', 'Contemporary', 'Chick Lit', 'Chinese Literature', 'Novels', 'Erotica', 'Asian Literature', 'Romance']",,9781845291709,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347603431l/542606.jpg,3.28,[],99.0,1.0,,542606.Marrying_Buddha,,,,,75.0,808.0,248,,Robinson Publishing,"['145', '189', '276', '141', '57']",,,[],,
